,Position,Length,StartTimestamp
0,229.0,1.0,1641904356028.307
1,381.0,1.0,1641904356028.307
2,689.0,1.0,1641904356028.307
3,804.0,1.0,1641904356028.307
4,910.0,1.0,1641904356028.307
5,1123.0,1.0,1641904356028.307
6,1345.0,1.0,1641904356028.307
7,1398.0,1.0,1641904356028.307
8,1418.0,1.0,1641904356028.307
9,1459.0,1.0,1641904356028.307
10,1538.0,1.0,1641904356028.307
11,1584.0,1.0,1641904356028.307
12,212.0,2.0,1641904356028.307
13,1021.0,2.0,1641904356028.307
14,1322.0,2.0,1641904356028.307
15,1690.0,2.0,1641904356028.307
16,1826.0,2.0,1641904356028.307
17,548.0,3.0,1641904356028.307
