,Position,Length,StartTimestamp
0,199.0,1.0,1641906779029.489
1,627.0,1.0,1641906779029.489
2,807.0,1.0,1641906779029.489
3,856.0,1.0,1641906779029.489
4,1176.0,1.0,1641906779029.489
5,1515.0,1.0,1641906779029.489
6,1530.0,1.0,1641906779029.489
7,1544.0,1.0,1641906779029.489
8,1559.0,1.0,1641906779029.489
9,1567.0,1.0,1641906779029.489
10,1618.0,1.0,1641906779029.489
11,1621.0,1.0,1641906779029.489
12,1663.0,1.0,1641906779029.489
13,567.0,2.0,1641906779029.489
14,576.0,2.0,1641906779029.489
15,600.0,2.0,1641906779029.489
16,814.0,2.0,1641906779029.489
17,888.0,2.0,1641906779029.489
18,1186.0,2.0,1641906779029.489
19,1512.0,2.0,1641906779029.489
20,1523.0,2.0,1641906779029.489
21,1526.0,2.0,1641906779029.489
22,1536.0,2.0,1641906779029.489
23,1579.0,2.0,1641906779029.489
24,1659.0,2.0,1641906779029.489
25,1666.0,2.0,1641906779029.489
26,590.0,3.0,1641906779029.489
27,863.0,3.0,1641906779029.489
28,1642.0,3.0,1641906779029.489
29,1654.0,3.0,1641906779029.489
30,1595.0,6.0,1641906779029.489
31,1570.0,8.0,1641906779029.489
32,1586.0,8.0,1641906779029.489
33,1234.0,68.0,1641906779029.489
