,Position,Length,StartTimestamp
0,50.0,1.0,1641906865038.379
1,54.0,1.0,1641906865038.379
2,77.0,1.0,1641906865038.379
3,175.0,1.0,1641906865038.379
4,196.0,1.0,1641906865038.379
5,254.0,1.0,1641906865038.379
6,258.0,1.0,1641906865038.379
7,421.0,1.0,1641906865038.379
8,453.0,1.0,1641906865038.379
9,500.0,1.0,1641906865038.379
10,534.0,1.0,1641906865038.379
11,591.0,1.0,1641906865038.379
12,828.0,1.0,1641906865038.379
13,831.0,1.0,1641906865038.379
14,848.0,1.0,1641906865038.379
15,870.0,1.0,1641906865038.379
16,875.0,1.0,1641906865038.379
17,978.0,1.0,1641906865038.379
18,1015.0,1.0,1641906865038.379
19,1331.0,1.0,1641906865038.379
20,1337.0,1.0,1641906865038.379
21,1343.0,1.0,1641906865038.379
22,1363.0,1.0,1641906865038.379
23,1384.0,1.0,1641906865038.379
24,1415.0,1.0,1641906865038.379
25,1418.0,1.0,1641906865038.379
26,1616.0,1.0,1641906865038.379
27,1685.0,1.0,1641906865038.379
28,1688.0,1.0,1641906865038.379
29,1839.0,1.0,1641906865038.379
30,1856.0,1.0,1641906865038.379
31,1931.0,1.0,1641906865038.379
32,16.0,2.0,1641906865038.379
33,34.0,2.0,1641906865038.379
34,58.0,2.0,1641906865038.379
35,151.0,2.0,1641906865038.379
36,358.0,2.0,1641906865038.379
37,366.0,2.0,1641906865038.379
38,471.0,2.0,1641906865038.379
39,486.0,2.0,1641906865038.379
40,525.0,2.0,1641906865038.379
41,564.0,2.0,1641906865038.379
42,574.0,2.0,1641906865038.379
43,659.0,2.0,1641906865038.379
44,677.0,2.0,1641906865038.379
45,821.0,2.0,1641906865038.379
46,825.0,2.0,1641906865038.379
47,862.0,2.0,1641906865038.379
48,992.0,2.0,1641906865038.379
49,1022.0,2.0,1641906865038.379
50,1146.0,2.0,1641906865038.379
51,1187.0,2.0,1641906865038.379
52,1354.0,2.0,1641906865038.379
53,1405.0,2.0,1641906865038.379
54,1586.0,2.0,1641906865038.379
55,1669.0,2.0,1641906865038.379
56,1694.0,2.0,1641906865038.379
57,1803.0,2.0,1641906865038.379
58,1846.0,2.0,1641906865038.379
59,1876.0,2.0,1641906865038.379
60,1879.0,2.0,1641906865038.379
61,1908.0,2.0,1641906865038.379
62,1911.0,2.0,1641906865038.379
63,1924.0,2.0,1641906865038.379
64,528.0,3.0,1641906865038.379
65,538.0,3.0,1641906865038.379
66,544.0,3.0,1641906865038.379
67,585.0,3.0,1641906865038.379
68,593.0,3.0,1641906865038.379
69,764.0,3.0,1641906865038.379
70,808.0,3.0,1641906865038.379
71,916.0,3.0,1641906865038.379
72,1074.0,3.0,1641906865038.379
73,1091.0,3.0,1641906865038.379
74,1568.0,3.0,1641906865038.379
75,1594.0,3.0,1641906865038.379
76,1824.0,3.0,1641906865038.379
77,1851.0,3.0,1641906865038.379
78,1915.0,3.0,1641906865038.379
79,597.0,4.0,1641906865038.379
80,621.0,4.0,1641906865038.379
81,747.0,4.0,1641906865038.379
82,774.0,4.0,1641906865038.379
83,801.0,4.0,1641906865038.379
84,1627.0,4.0,1641906865038.379
85,1901.0,4.0,1641906865038.379
86,395.0,5.0,1641906865038.379
87,503.0,5.0,1641906865038.379
88,1656.0,5.0,1641906865038.379
89,1678.0,5.0,1641906865038.379
90,1723.0,5.0,1641906865038.379
91,1861.0,5.0,1641906865038.379
92,754.0,6.0,1641906865038.379
93,1524.0,6.0,1641906865038.379
94,1556.0,6.0,1641906865038.379
95,22.0,7.0,1641906865038.379
96,408.0,7.0,1641906865038.379
97,514.0,7.0,1641906865038.379
98,630.0,7.0,1641906865038.379
99,1506.0,7.0,1641906865038.379
100,1732.0,7.0,1641906865038.379
101,738.0,8.0,1641906865038.379
102,1104.0,8.0,1641906865038.379
103,1744.0,8.0,1641906865038.379
104,665.0,9.0,1641906865038.379
105,61.0,10.0,1641906865038.379
106,680.0,11.0,1641906865038.379
107,1809.0,11.0,1641906865038.379
108,780.0,16.0,1641906865038.379
109,638.0,19.0,1641906865038.379
110,1699.0,21.0,1641906865038.379
111,697.0,38.0,1641906865038.379
112,1753.0,49.0,1641906865038.379
