,Position,Length,StartTimestamp
0,4.0,1.0,1641905859029.132
1,106.0,1.0,1641905859029.132
2,266.0,1.0,1641905859029.132
3,930.0,1.0,1641905859029.132
4,1155.0,1.0,1641905859029.132
5,1284.0,1.0,1641905859029.132
6,1296.0,1.0,1641905859029.132
7,40.0,2.0,1641905859029.132
8,700.0,2.0,1641905859029.132
9,29.0,4.0,1641905859029.132
10,856.0,4.0,1641905859029.132
11,924.0,4.0,1641905859029.132
12,1088.0,4.0,1641905859029.132
13,276.0,5.0,1641905859029.132
14,341.0,5.0,1641905859029.132
15,217.0,6.0,1641905859029.132
16,510.0,6.0,1641905859029.132
17,563.0,6.0,1641905859029.132
18,676.0,6.0,1641905859029.132
19,809.0,6.0,1641905859029.132
20,1028.0,6.0,1641905859029.132
21,1344.0,6.0,1641905859029.132
22,173.0,7.0,1641905859029.132
23,454.0,7.0,1641905859029.132
24,619.0,7.0,1641905859029.132
25,976.0,7.0,1641905859029.132
26,395.0,8.0,1641905859029.132
