,Position,Length,StartTimestamp
0,1.0,1.0,1641906946014.729
1,36.0,1.0,1641906946014.729
2,38.0,1.0,1641906946014.729
3,42.0,1.0,1641906946014.729
4,227.0,1.0,1641906946014.729
5,263.0,1.0,1641906946014.729
6,332.0,1.0,1641906946014.729
7,384.0,1.0,1641906946014.729
8,547.0,1.0,1641906946014.729
9,594.0,1.0,1641906946014.729
10,600.0,1.0,1641906946014.729
11,629.0,1.0,1641906946014.729
12,671.0,1.0,1641906946014.729
13,695.0,1.0,1641906946014.729
14,712.0,1.0,1641906946014.729
15,725.0,1.0,1641906946014.729
16,736.0,1.0,1641906946014.729
17,748.0,1.0,1641906946014.729
18,807.0,1.0,1641906946014.729
19,861.0,1.0,1641906946014.729
20,926.0,1.0,1641906946014.729
21,929.0,1.0,1641906946014.729
22,939.0,1.0,1641906946014.729
23,955.0,1.0,1641906946014.729
24,995.0,1.0,1641906946014.729
25,999.0,1.0,1641906946014.729
26,1017.0,1.0,1641906946014.729
27,1042.0,1.0,1641906946014.729
28,1058.0,1.0,1641906946014.729
29,1107.0,1.0,1641906946014.729
30,1117.0,1.0,1641906946014.729
31,1153.0,1.0,1641906946014.729
32,1252.0,1.0,1641906946014.729
33,1335.0,1.0,1641906946014.729
34,1409.0,1.0,1641906946014.729
35,1444.0,1.0,1641906946014.729
36,1584.0,1.0,1641906946014.729
37,1602.0,1.0,1641906946014.729
38,1624.0,1.0,1641906946014.729
39,1632.0,1.0,1641906946014.729
40,1635.0,1.0,1641906946014.729
41,1656.0,1.0,1641906946014.729
42,1706.0,1.0,1641906946014.729
