,Position,Length,StartTimestamp
0,32.0,1.0,1641904607026.845
1,94.0,1.0,1641904607026.845
2,98.0,1.0,1641904607026.845
3,131.0,1.0,1641904607026.845
4,190.0,1.0,1641904607026.845
5,245.0,1.0,1641904607026.845
6,278.0,1.0,1641904607026.845
7,301.0,1.0,1641904607026.845
8,431.0,1.0,1641904607026.845
9,472.0,1.0,1641904607026.845
10,474.0,1.0,1641904607026.845
11,499.0,1.0,1641904607026.845
12,581.0,1.0,1641904607026.845
13,746.0,1.0,1641904607026.845
14,787.0,1.0,1641904607026.845
15,881.0,1.0,1641904607026.845
16,891.0,1.0,1641904607026.845
17,912.0,1.0,1641904607026.845
18,1038.0,1.0,1641904607026.845
19,1256.0,1.0,1641904607026.845
20,1263.0,1.0,1641904607026.845
21,1400.0,1.0,1641904607026.845
22,1494.0,1.0,1641904607026.845
23,1638.0,1.0,1641904607026.845
24,1719.0,1.0,1641904607026.845
25,1762.0,1.0,1641904607026.845
26,1878.0,1.0,1641904607026.845
27,328.0,2.0,1641904607026.845
28,349.0,2.0,1641904607026.845
29,362.0,2.0,1641904607026.845
30,425.0,2.0,1641904607026.845
31,665.0,2.0,1641904607026.845
32,713.0,2.0,1641904607026.845
33,773.0,2.0,1641904607026.845
34,884.0,2.0,1641904607026.845
35,941.0,2.0,1641904607026.845
36,944.0,2.0,1641904607026.845
37,949.0,2.0,1641904607026.845
38,995.0,2.0,1641904607026.845
39,1128.0,2.0,1641904607026.845
40,1239.0,2.0,1641904607026.845
41,89.0,3.0,1641904607026.845
42,468.0,3.0,1641904607026.845
43,476.0,3.0,1641904607026.845
44,768.0,3.0,1641904607026.845
45,1274.0,3.0,1641904607026.845
46,122.0,4.0,1641904607026.845
47,229.0,4.0,1641904607026.845
48,717.0,4.0,1641904607026.845
49,1881.0,4.0,1641904607026.845
50,827.0,5.0,1641904607026.845
51,1764.0,5.0,1641904607026.845
52,286.0,6.0,1641904607026.845
53,999.0,6.0,1641904607026.845
54,1121.0,6.0,1641904607026.845
55,1605.0,6.0,1641904607026.845
56,519.0,7.0,1641904607026.845
57,1653.0,7.0,1641904607026.845
58,1706.0,7.0,1641904607026.845
59,1934.0,7.0,1641904607026.845
60,169.0,8.0,1641904607026.845
61,571.0,8.0,1641904607026.845
62,630.0,8.0,1641904607026.845
63,1056.0,8.0,1641904607026.845
64,1824.0,8.0,1641904607026.845
65,1526.0,9.0,1641904607026.845
66,1474.0,10.0,1641904607026.845
