,Position,Length,StartTimestamp
0,161.0,1.0,1641907225013.815
1,204.0,1.0,1641907225013.815
2,325.0,1.0,1641907225013.815
3,420.0,1.0,1641907225013.815
4,507.0,1.0,1641907225013.815
5,748.0,1.0,1641907225013.815
6,1025.0,1.0,1641907225013.815
7,1040.0,1.0,1641907225013.815
8,1047.0,1.0,1641907225013.815
9,1086.0,1.0,1641907225013.815
10,1152.0,1.0,1641907225013.815
11,1216.0,1.0,1641907225013.815
12,1234.0,1.0,1641907225013.815
13,1300.0,1.0,1641907225013.815
14,1327.0,1.0,1641907225013.815
15,1363.0,1.0,1641907225013.815
16,1474.0,1.0,1641907225013.815
17,1499.0,1.0,1641907225013.815
18,1580.0,1.0,1641907225013.815
19,1586.0,1.0,1641907225013.815
20,1608.0,1.0,1641907225013.815
21,1677.0,1.0,1641907225013.815
22,1690.0,1.0,1641907225013.815
23,306.0,2.0,1641907225013.815
24,1291.0,2.0,1641907225013.815
