,Position,Length,StartTimestamp
0,80.0,1.0,1641905382026.877
1,82.0,1.0,1641905382026.877
2,239.0,1.0,1641905382026.877
3,242.0,1.0,1641905382026.877
4,248.0,1.0,1641905382026.877
5,251.0,1.0,1641905382026.877
6,289.0,1.0,1641905382026.877
7,291.0,1.0,1641905382026.877
8,336.0,1.0,1641905382026.877
9,352.0,1.0,1641905382026.877
10,430.0,1.0,1641905382026.877
11,562.0,1.0,1641905382026.877
12,999.0,1.0,1641905382026.877
13,84.0,2.0,1641905382026.877
14,157.0,2.0,1641905382026.877
15,170.0,2.0,1641905382026.877
16,253.0,2.0,1641905382026.877
17,284.0,2.0,1641905382026.877
18,792.0,2.0,1641905382026.877
19,884.0,2.0,1641905382026.877
20,893.0,2.0,1641905382026.877
21,939.0,2.0,1641905382026.877
22,942.0,2.0,1641905382026.877
23,1103.0,2.0,1641905382026.877
24,1149.0,2.0,1641905382026.877
25,1605.0,2.0,1641905382026.877
26,354.0,3.0,1641905382026.877
27,388.0,3.0,1641905382026.877
28,426.0,3.0,1641905382026.877
29,433.0,3.0,1641905382026.877
30,500.0,3.0,1641905382026.877
31,1165.0,3.0,1641905382026.877
32,1170.0,3.0,1641905382026.877
33,1796.0,3.0,1641905382026.877
34,68.0,4.0,1641905382026.877
35,75.0,4.0,1641905382026.877
36,326.0,4.0,1641905382026.877
37,719.0,4.0,1641905382026.877
38,724.0,4.0,1641905382026.877
39,897.0,4.0,1641905382026.877
40,1298.0,4.0,1641905382026.877
41,1315.0,4.0,1641905382026.877
42,139.0,5.0,1641905382026.877
43,160.0,5.0,1641905382026.877
44,173.0,5.0,1641905382026.877
45,363.0,5.0,1641905382026.877
46,461.0,5.0,1641905382026.877
47,650.0,5.0,1641905382026.877
48,1152.0,5.0,1641905382026.877
49,1289.0,5.0,1641905382026.877
50,553.0,6.0,1641905382026.877
51,623.0,6.0,1641905382026.877
52,760.0,6.0,1641905382026.877
53,670.0,7.0,1641905382026.877
54,1045.0,7.0,1641905382026.877
55,1771.0,7.0,1641905382026.877
56,392.0,8.0,1641905382026.877
57,371.0,9.0,1641905382026.877
58,1057.0,9.0,1641905382026.877
59,1810.0,11.0,1641905382026.877
60,403.0,12.0,1641905382026.877
61,0.0,14.0,1641905382026.877
62,1073.0,14.0,1641905382026.877
63,1882.0,14.0,1641905382026.877
64,266.0,15.0,1641905382026.877
65,1269.0,16.0,1641905382026.877
66,531.0,17.0,1641905382026.877
67,918.0,18.0,1641905382026.877
68,1642.0,21.0,1641905382026.877
69,1851.0,24.0,1641905382026.877
70,1512.0,27.0,1641905382026.877
71,1336.0,30.0,1641905382026.877
72,88.0,49.0,1641905382026.877
73,1368.0,80.0,1641905382026.877
74,1174.0,90.0,1641905382026.877
75,1665.0,105.0,1641905382026.877
