,Position,Length,StartTimestamp
0,80.0,1.0,1641906551028.716
1,98.0,1.0,1641906551028.716
2,117.0,1.0,1641906551028.716
3,152.0,1.0,1641906551028.716
4,162.0,1.0,1641906551028.716
5,168.0,1.0,1641906551028.716
6,171.0,1.0,1641906551028.716
7,174.0,1.0,1641906551028.716
8,219.0,1.0,1641906551028.716
9,235.0,1.0,1641906551028.716
10,245.0,1.0,1641906551028.716
11,250.0,1.0,1641906551028.716
12,257.0,1.0,1641906551028.716
13,274.0,1.0,1641906551028.716
14,351.0,1.0,1641906551028.716
15,383.0,1.0,1641906551028.716
16,388.0,1.0,1641906551028.716
17,400.0,1.0,1641906551028.716
18,411.0,1.0,1641906551028.716
19,419.0,1.0,1641906551028.716
20,422.0,1.0,1641906551028.716
21,440.0,1.0,1641906551028.716
22,473.0,1.0,1641906551028.716
23,479.0,1.0,1641906551028.716
24,495.0,1.0,1641906551028.716
25,595.0,1.0,1641906551028.716
26,644.0,1.0,1641906551028.716
27,675.0,1.0,1641906551028.716
28,685.0,1.0,1641906551028.716
29,694.0,1.0,1641906551028.716
30,696.0,1.0,1641906551028.716
31,698.0,1.0,1641906551028.716
32,703.0,1.0,1641906551028.716
33,712.0,1.0,1641906551028.716
34,716.0,1.0,1641906551028.716
35,739.0,1.0,1641906551028.716
36,756.0,1.0,1641906551028.716
37,759.0,1.0,1641906551028.716
38,766.0,1.0,1641906551028.716
39,778.0,1.0,1641906551028.716
40,781.0,1.0,1641906551028.716
41,784.0,1.0,1641906551028.716
42,821.0,1.0,1641906551028.716
43,843.0,1.0,1641906551028.716
44,866.0,1.0,1641906551028.716
45,872.0,1.0,1641906551028.716
46,874.0,1.0,1641906551028.716
47,876.0,1.0,1641906551028.716
48,892.0,1.0,1641906551028.716
49,915.0,1.0,1641906551028.716
50,926.0,1.0,1641906551028.716
51,931.0,1.0,1641906551028.716
52,993.0,1.0,1641906551028.716
53,1001.0,1.0,1641906551028.716
54,1009.0,1.0,1641906551028.716
55,1016.0,1.0,1641906551028.716
56,1019.0,1.0,1641906551028.716
57,1106.0,1.0,1641906551028.716
58,1109.0,1.0,1641906551028.716
59,1125.0,1.0,1641906551028.716
60,1137.0,1.0,1641906551028.716
61,1183.0,1.0,1641906551028.716
62,1185.0,1.0,1641906551028.716
63,1226.0,1.0,1641906551028.716
64,1234.0,1.0,1641906551028.716
65,1246.0,1.0,1641906551028.716
66,1309.0,1.0,1641906551028.716
67,1345.0,1.0,1641906551028.716
68,1405.0,1.0,1641906551028.716
69,1438.0,1.0,1641906551028.716
70,1443.0,1.0,1641906551028.716
71,1462.0,1.0,1641906551028.716
72,1465.0,1.0,1641906551028.716
73,1489.0,1.0,1641906551028.716
74,1492.0,1.0,1641906551028.716
75,1513.0,1.0,1641906551028.716
76,1518.0,1.0,1641906551028.716
77,1525.0,1.0,1641906551028.716
78,1533.0,1.0,1641906551028.716
79,1539.0,1.0,1641906551028.716
80,1551.0,1.0,1641906551028.716
81,1571.0,1.0,1641906551028.716
82,75.0,2.0,1641906551028.716
83,87.0,2.0,1641906551028.716
84,137.0,2.0,1641906551028.716
85,143.0,2.0,1641906551028.716
86,197.0,2.0,1641906551028.716
87,205.0,2.0,1641906551028.716
88,232.0,2.0,1641906551028.716
89,253.0,2.0,1641906551028.716
90,267.0,2.0,1641906551028.716
91,336.0,2.0,1641906551028.716
92,344.0,2.0,1641906551028.716
93,369.0,2.0,1641906551028.716
94,468.0,2.0,1641906551028.716
95,886.0,2.0,1641906551028.716
96,889.0,2.0,1641906551028.716
97,989.0,2.0,1641906551028.716
98,1004.0,2.0,1641906551028.716
99,1052.0,2.0,1641906551028.716
100,1056.0,2.0,1641906551028.716
101,1080.0,2.0,1641906551028.716
102,1085.0,2.0,1641906551028.716
103,1143.0,2.0,1641906551028.716
104,1263.0,2.0,1641906551028.716
105,1393.0,2.0,1641906551028.716
106,1503.0,2.0,1641906551028.716
107,93.0,3.0,1641906551028.716
108,789.0,3.0,1641906551028.716
109,837.0,3.0,1641906551028.716
110,922.0,3.0,1641906551028.716
111,1098.0,3.0,1641906551028.716
112,1559.0,3.0,1641906551028.716
113,1564.0,3.0,1641906551028.716
114,1113.0,4.0,1641906551028.716
115,1130.0,4.0,1641906551028.716
116,357.0,5.0,1641906551028.716
117,445.0,6.0,1641906551028.716
118,677.0,6.0,1641906551028.716
119,856.0,6.0,1641906551028.716
120,426.0,11.0,1641906551028.716
