,Position,Length,StartTimestamp
0,76.0,1.0,1641906891027.227
1,164.0,1.0,1641906891027.227
2,346.0,1.0,1641906891027.227
3,361.0,1.0,1641906891027.227
4,391.0,1.0,1641906891027.227
5,471.0,1.0,1641906891027.227
6,527.0,1.0,1641906891027.227
7,558.0,1.0,1641906891027.227
8,637.0,1.0,1641906891027.227
9,806.0,1.0,1641906891027.227
10,861.0,1.0,1641906891027.227
11,885.0,1.0,1641906891027.227
12,1114.0,1.0,1641906891027.227
13,1129.0,1.0,1641906891027.227
14,1181.0,1.0,1641906891027.227
15,1330.0,1.0,1641906891027.227
16,1455.0,1.0,1641906891027.227
17,1493.0,1.0,1641906891027.227
18,1561.0,1.0,1641906891027.227
19,1594.0,1.0,1641906891027.227
20,1798.0,1.0,1641906891027.227
21,133.0,2.0,1641906891027.227
22,201.0,2.0,1641906891027.227
23,313.0,2.0,1641906891027.227
24,329.0,2.0,1641906891027.227
25,463.0,2.0,1641906891027.227
26,487.0,2.0,1641906891027.227
27,621.0,2.0,1641906891027.227
28,772.0,2.0,1641906891027.227
29,1636.0,2.0,1641906891027.227
30,1752.0,2.0,1641906891027.227
31,292.0,3.0,1641906891027.227
32,466.0,3.0,1641906891027.227
33,1681.0,3.0,1641906891027.227
34,1755.0,3.0,1641906891027.227
35,1791.0,3.0,1641906891027.227
36,1887.0,3.0,1641906891027.227
37,491.0,4.0,1641906891027.227
38,69.0,5.0,1641906891027.227
39,625.0,5.0,1641906891027.227
40,193.0,6.0,1641906891027.227
41,349.0,6.0,1641906891027.227
42,540.0,6.0,1641906891027.227
43,762.0,6.0,1641906891027.227
44,808.0,6.0,1641906891027.227
45,878.0,6.0,1641906891027.227
46,1122.0,6.0,1641906891027.227
47,1172.0,6.0,1641906891027.227
48,1672.0,6.0,1641906891027.227
49,1730.0,6.0,1641906891027.227
50,43.0,7.0,1641906891027.227
51,247.0,7.0,1641906891027.227
52,332.0,7.0,1641906891027.227
53,561.0,7.0,1641906891027.227
54,698.0,7.0,1641906891027.227
55,1035.0,7.0,1641906891027.227
56,1196.0,7.0,1641906891027.227
57,1308.0,7.0,1641906891027.227
58,1444.0,7.0,1641906891027.227
59,1495.0,7.0,1641906891027.227
60,1548.0,7.0,1641906891027.227
61,1622.0,7.0,1641906891027.227
62,1766.0,7.0,1641906891027.227
63,124.0,8.0,1641906891027.227
64,234.0,8.0,1641906891027.227
65,269.0,8.0,1641906891027.227
66,283.0,8.0,1641906891027.227
67,445.0,8.0,1641906891027.227
68,736.0,8.0,1641906891027.227
69,851.0,8.0,1641906891027.227
70,995.0,8.0,1641906891027.227
71,1288.0,8.0,1641906891027.227
72,1479.0,8.0,1641906891027.227
73,1849.0,8.0,1641906891027.227
74,109.0,9.0,1641906891027.227
75,1098.0,9.0,1641906891027.227
76,1157.0,9.0,1641906891027.227
77,82.0,10.0,1641906891027.227
78,918.0,11.0,1641906891027.227
79,1070.0,12.0,1641906891027.227
80,1929.0,13.0,1641906891027.227
81,1424.0,14.0,1641906891027.227
82,1860.0,21.0,1641906891027.227
