,Position,Length,StartTimestamp
0,1.0,1.0,1641907279027.602
1,18.0,1.0,1641907279027.602
2,25.0,1.0,1641907279027.602
3,63.0,1.0,1641907279027.602
4,83.0,1.0,1641907279027.602
5,221.0,1.0,1641907279027.602
6,238.0,1.0,1641907279027.602
7,359.0,1.0,1641907279027.602
8,367.0,1.0,1641907279027.602
9,649.0,1.0,1641907279027.602
10,692.0,1.0,1641907279027.602
11,803.0,1.0,1641907279027.602
12,1056.0,1.0,1641907279027.602
13,1283.0,1.0,1641907279027.602
14,1300.0,1.0,1641907279027.602
15,1425.0,1.0,1641907279027.602
16,1467.0,1.0,1641907279027.602
17,1627.0,1.0,1641907279027.602
18,1693.0,1.0,1641907279027.602
19,60.0,2.0,1641907279027.602
20,65.0,2.0,1641907279027.602
21,70.0,2.0,1641907279027.602
22,180.0,2.0,1641907279027.602
23,1022.0,2.0,1641907279027.602
24,1417.0,2.0,1641907279027.602
25,1449.0,2.0,1641907279027.602
26,30.0,3.0,1641907279027.602
27,56.0,3.0,1641907279027.602
28,78.0,3.0,1641907279027.602
29,835.0,3.0,1641907279027.602
30,1436.0,3.0,1641907279027.602
31,1492.0,3.0,1641907279027.602
32,1689.0,3.0,1641907279027.602
33,37.0,4.0,1641907279027.602
34,1563.0,4.0,1641907279027.602
35,44.0,5.0,1641907279027.602
36,157.0,10.0,1641907279027.602
37,404.0,12.0,1641907279027.602
38,85.0,70.0,1641907279027.602
