,Position,Length,StartTimestamp
0,44.0,1.0,1641905887027.458
1,53.0,1.0,1641905887027.458
2,183.0,1.0,1641905887027.458
3,203.0,1.0,1641905887027.458
4,260.0,1.0,1641905887027.458
5,277.0,1.0,1641905887027.458
6,329.0,1.0,1641905887027.458
7,405.0,1.0,1641905887027.458
8,409.0,1.0,1641905887027.458
9,485.0,1.0,1641905887027.458
10,599.0,1.0,1641905887027.458
11,661.0,1.0,1641905887027.458
12,697.0,1.0,1641905887027.458
13,1057.0,1.0,1641905887027.458
14,1730.0,1.0,1641905887027.458
15,1805.0,1.0,1641905887027.458
16,67.0,2.0,1641905887027.458
17,145.0,2.0,1641905887027.458
18,710.0,2.0,1641905887027.458
19,886.0,2.0,1641905887027.458
20,958.0,2.0,1641905887027.458
21,1473.0,2.0,1641905887027.458
22,1539.0,2.0,1641905887027.458
23,198.0,3.0,1641905887027.458
24,263.0,3.0,1641905887027.458
25,280.0,3.0,1641905887027.458
26,413.0,3.0,1641905887027.458
27,490.0,3.0,1641905887027.458
28,656.0,3.0,1641905887027.458
29,687.0,3.0,1641905887027.458
30,1153.0,3.0,1641905887027.458
31,1762.0,3.0,1641905887027.458
32,20.0,4.0,1641905887027.458
33,271.0,4.0,1641905887027.458
34,718.0,4.0,1641905887027.458
35,784.0,4.0,1641905887027.458
36,1051.0,4.0,1641905887027.458
37,1532.0,4.0,1641905887027.458
38,343.0,5.0,1641905887027.458
39,443.0,5.0,1641905887027.458
40,1683.0,5.0,1641905887027.458
41,1838.0,6.0,1641905887027.458
42,619.0,7.0,1641905887027.458
43,926.0,7.0,1641905887027.458
44,971.0,7.0,1641905887027.458
45,1662.0,7.0,1641905887027.458
46,251.0,8.0,1641905887027.458
47,700.0,8.0,1641905887027.458
48,961.0,8.0,1641905887027.458
49,162.0,9.0,1641905887027.458
50,83.0,10.0,1641905887027.458
51,672.0,10.0,1641905887027.458
52,349.0,11.0,1641905887027.458
53,449.0,11.0,1641905887027.458
54,513.0,12.0,1641905887027.458
55,546.0,12.0,1641905887027.458
56,726.0,12.0,1641905887027.458
57,851.0,17.0,1641905887027.458
58,422.0,20.0,1641905887027.458
59,1168.0,25.0,1641905887027.458
60,747.0,29.0,1641905887027.458
61,806.0,38.0,1641905887027.458
62,1542.0,91.0,1641905887027.458
