,Position,Length,StartTimestamp
0,47.0,1.0,1641904631014.902
1,90.0,1.0,1641904631014.902
2,140.0,1.0,1641904631014.902
3,292.0,1.0,1641904631014.902
4,306.0,1.0,1641904631014.902
5,576.0,1.0,1641904631014.902
6,579.0,1.0,1641904631014.902
7,684.0,1.0,1641904631014.902
8,792.0,1.0,1641904631014.902
9,1049.0,1.0,1641904631014.902
10,1122.0,1.0,1641904631014.902
11,1136.0,1.0,1641904631014.902
12,1145.0,1.0,1641904631014.902
13,1147.0,1.0,1641904631014.902
14,1150.0,1.0,1641904631014.902
15,1396.0,1.0,1641904631014.902
16,1433.0,1.0,1641904631014.902
17,1436.0,1.0,1641904631014.902
18,1441.0,1.0,1641904631014.902
19,1447.0,1.0,1641904631014.902
20,1474.0,1.0,1641904631014.902
21,1588.0,1.0,1641904631014.902
22,1590.0,1.0,1641904631014.902
23,1615.0,1.0,1641904631014.902
24,1716.0,1.0,1641904631014.902
25,1746.0,1.0,1641904631014.902
26,1762.0,1.0,1641904631014.902
27,1766.0,1.0,1641904631014.902
28,1825.0,1.0,1641904631014.902
29,1898.0,1.0,1641904631014.902
30,18.0,2.0,1641904631014.902
31,302.0,2.0,1641904631014.902
32,681.0,2.0,1641904631014.902
33,714.0,2.0,1641904631014.902
34,717.0,2.0,1641904631014.902
35,744.0,2.0,1641904631014.902
36,797.0,2.0,1641904631014.902
37,1041.0,2.0,1641904631014.902
38,1126.0,2.0,1641904631014.902
39,1205.0,2.0,1641904631014.902
40,1444.0,2.0,1641904631014.902
41,1513.0,2.0,1641904631014.902
42,1640.0,2.0,1641904631014.902
43,258.0,3.0,1641904631014.902
44,581.0,3.0,1641904631014.902
45,722.0,3.0,1641904631014.902
46,909.0,3.0,1641904631014.902
47,958.0,3.0,1641904631014.902
48,1170.0,3.0,1641904631014.902
49,1261.0,3.0,1641904631014.902
50,1509.0,3.0,1641904631014.902
51,609.0,4.0,1641904631014.902
52,72.0,5.0,1641904631014.902
53,1129.0,5.0,1641904631014.902
54,1476.0,5.0,1641904631014.902
55,1550.0,5.0,1641904631014.902
56,1556.0,5.0,1641904631014.902
57,1827.0,5.0,1641904631014.902
58,1860.0,5.0,1641904631014.902
59,4.0,6.0,1641904631014.902
60,32.0,6.0,1641904631014.902
61,63.0,6.0,1641904631014.902
62,950.0,6.0,1641904631014.902
63,1379.0,6.0,1641904631014.902
64,1673.0,6.0,1641904631014.902
65,686.0,7.0,1641904631014.902
66,1270.0,7.0,1641904631014.902
67,1738.0,7.0,1641904631014.902
68,694.0,8.0,1641904631014.902
69,747.0,9.0,1641904631014.902
70,1398.0,9.0,1641904631014.902
71,1748.0,10.0,1641904631014.902
72,731.0,11.0,1641904631014.902
73,1592.0,12.0,1641904631014.902
74,126.0,13.0,1641904631014.902
75,1485.0,23.0,1641904631014.902
76,1449.0,24.0,1641904631014.902
77,314.0,149.0,1641904631014.902
