,Position,Length,StartTimestamp
0,14.0,1.0,1641905300036.452
1,377.0,1.0,1641905300036.452
2,540.0,1.0,1641905300036.452
3,543.0,1.0,1641905300036.452
4,1058.0,1.0,1641905300036.452
5,1492.0,1.0,1641905300036.452
6,181.0,2.0,1641905300036.452
7,662.0,2.0,1641905300036.452
8,918.0,2.0,1641905300036.452
9,969.0,2.0,1641905300036.452
10,998.0,2.0,1641905300036.452
11,1050.0,2.0,1641905300036.452
12,1327.0,2.0,1641905300036.452
13,1834.0,2.0,1641905300036.452
14,935.0,3.0,1641905300036.452
15,481.0,7.0,1641905300036.452
