,Position,Length,StartTimestamp
0,29.0,1.0,1641906361028.659
1,1226.0,1.0,1641906361028.659
2,1770.0,1.0,1641906361028.659
3,1681.0,2.0,1641906361028.659
4,1778.0,2.0,1641906361028.659
5,670.0,3.0,1641906361028.659
6,1506.0,4.0,1641906361028.659
7,661.0,6.0,1641906361028.659
8,1028.0,9.0,1641906361028.659
9,675.0,10.0,1641906361028.659
10,999.0,11.0,1641906361028.659
11,801.0,12.0,1641906361028.659
12,1203.0,19.0,1641906361028.659
13,771.0,20.0,1641906361028.659
14,819.0,21.0,1641906361028.659
15,1258.0,21.0,1641906361028.659
16,1740.0,28.0,1641906361028.659
17,1074.0,31.0,1641906361028.659
18,497.0,32.0,1641906361028.659
19,1129.0,34.0,1641906361028.659
20,1605.0,66.0,1641906361028.659
21,1350.0,125.0,1641906361028.659
