,Position,Length,StartTimestamp
0,37.0,1.0,1641906442023.913
1,70.0,1.0,1641906442023.913
2,76.0,1.0,1641906442023.913
3,115.0,1.0,1641906442023.913
4,148.0,1.0,1641906442023.913
5,166.0,1.0,1641906442023.913
6,325.0,1.0,1641906442023.913
7,415.0,1.0,1641906442023.913
8,490.0,1.0,1641906442023.913
9,552.0,1.0,1641906442023.913
10,584.0,1.0,1641906442023.913
11,659.0,1.0,1641906442023.913
12,790.0,1.0,1641906442023.913
13,792.0,1.0,1641906442023.913
14,1021.0,1.0,1641906442023.913
15,1123.0,1.0,1641906442023.913
16,1125.0,1.0,1641906442023.913
17,1159.0,1.0,1641906442023.913
18,1161.0,1.0,1641906442023.913
19,1199.0,1.0,1641906442023.913
20,1207.0,1.0,1641906442023.913
21,1280.0,1.0,1641906442023.913
22,1423.0,1.0,1641906442023.913
23,1483.0,1.0,1641906442023.913
24,1496.0,1.0,1641906442023.913
25,1563.0,1.0,1641906442023.913
26,1585.0,1.0,1641906442023.913
27,1602.0,1.0,1641906442023.913
28,1635.0,1.0,1641906442023.913
29,106.0,2.0,1641906442023.913
30,131.0,2.0,1641906442023.913
31,250.0,2.0,1641906442023.913
32,455.0,2.0,1641906442023.913
33,727.0,2.0,1641906442023.913
34,738.0,2.0,1641906442023.913
35,1163.0,2.0,1641906442023.913
36,1189.0,2.0,1641906442023.913
37,1201.0,2.0,1641906442023.913
38,1284.0,2.0,1641906442023.913
39,1341.0,2.0,1641906442023.913
40,1374.0,2.0,1641906442023.913
41,1459.0,2.0,1641906442023.913
42,1470.0,2.0,1641906442023.913
43,1485.0,2.0,1641906442023.913
44,387.0,3.0,1641906442023.913
45,532.0,3.0,1641906442023.913
46,949.0,3.0,1641906442023.913
47,1609.0,3.0,1641906442023.913
48,546.0,4.0,1641906442023.913
49,646.0,4.0,1641906442023.913
50,941.0,4.0,1641906442023.913
51,1166.0,4.0,1641906442023.913
52,1295.0,4.0,1641906442023.913
53,1441.0,4.0,1641906442023.913
54,554.0,5.0,1641906442023.913
55,640.0,5.0,1641906442023.913
56,661.0,5.0,1641906442023.913
57,695.0,5.0,1641906442023.913
58,1109.0,5.0,1641906442023.913
59,1388.0,5.0,1641906442023.913
60,1234.0,6.0,1641906442023.913
61,1427.0,6.0,1641906442023.913
62,1488.0,6.0,1641906442023.913
63,78.0,7.0,1641906442023.913
64,672.0,7.0,1641906442023.913
65,680.0,7.0,1641906442023.913
66,809.0,7.0,1641906442023.913
67,1565.0,8.0,1641906442023.913
68,818.0,10.0,1641906442023.913
69,1055.0,11.0,1641906442023.913
70,92.0,12.0,1641906442023.913
71,626.0,12.0,1641906442023.913
72,1083.0,12.0,1641906442023.913
73,1250.0,12.0,1641906442023.913
74,1588.0,12.0,1641906442023.913
75,1023.0,14.0,1641906442023.913
76,704.0,15.0,1641906442023.913
77,424.0,16.0,1641906442023.913
78,507.0,16.0,1641906442023.913
79,954.0,17.0,1641906442023.913
80,1313.0,17.0,1641906442023.913
81,4.0,18.0,1641906442023.913
82,999.0,18.0,1641906442023.913
83,1214.0,19.0,1641906442023.913
84,1397.0,19.0,1641906442023.913
85,755.0,22.0,1641906442023.913
86,1536.0,26.0,1641906442023.913
87,1130.0,27.0,1641906442023.913
88,1498.0,28.0,1641906442023.913
89,883.0,33.0,1641906442023.913
90,830.0,52.0,1641906442023.913
