,Position,Length,StartTimestamp
0,48.0,1.0,1641906362027.875
1,59.0,1.0,1641906362027.875
2,351.0,1.0,1641906362027.875
3,369.0,1.0,1641906362027.875
4,413.0,1.0,1641906362027.875
5,507.0,1.0,1641906362027.875
6,627.0,1.0,1641906362027.875
7,683.0,1.0,1641906362027.875
8,1106.0,1.0,1641906362027.875
9,1354.0,1.0,1641906362027.875
10,1369.0,1.0,1641906362027.875
11,1375.0,1.0,1641906362027.875
12,1598.0,1.0,1641906362027.875
13,1837.0,1.0,1641906362027.875
14,1839.0,1.0,1641906362027.875
15,1860.0,1.0,1641906362027.875
16,286.0,2.0,1641906362027.875
17,355.0,2.0,1641906362027.875
18,863.0,2.0,1641906362027.875
19,1127.0,2.0,1641906362027.875
20,1160.0,2.0,1641906362027.875
21,1590.0,2.0,1641906362027.875
22,1617.0,2.0,1641906362027.875
23,1625.0,2.0,1641906362027.875
24,1756.0,2.0,1641906362027.875
25,629.0,3.0,1641906362027.875
26,1118.0,3.0,1641906362027.875
27,1383.0,4.0,1641906362027.875
28,1593.0,4.0,1641906362027.875
29,1112.0,5.0,1641906362027.875
30,646.0,6.0,1641906362027.875
31,854.0,6.0,1641906362027.875
32,1765.0,8.0,1641906362027.875
