,Position,Length,StartTimestamp
0,84.0,1.0,1641905549027.968
1,369.0,1.0,1641905549027.968
2,436.0,1.0,1641905549027.968
3,1758.0,1.0,1641905549027.968
4,1828.0,1.0,1641905549027.968
5,1773.0,2.0,1641905549027.968
6,1116.0,3.0,1641905549027.968
7,1257.0,3.0,1641905549027.968
8,1459.0,5.0,1641905549027.968
9,719.0,6.0,1641905549027.968
10,1262.0,35.0,1641905549027.968
11,882.0,36.0,1641905549027.968
12,1618.0,36.0,1641905549027.968
13,1709.0,36.0,1641905549027.968
14,1778.0,36.0,1641905549027.968
15,38.0,37.0,1641905549027.968
16,453.0,37.0,1641905549027.968
17,518.0,37.0,1641905549027.968
18,777.0,37.0,1641905549027.968
19,1037.0,39.0,1641905549027.968
20,87.0,41.0,1641905549027.968
