,Position,Length,StartTimestamp
0,0.0,1.0,1641906800047.602
1,84.0,1.0,1641906800047.602
2,87.0,1.0,1641906800047.602
3,98.0,1.0,1641906800047.602
4,369.0,1.0,1641906800047.602
5,374.0,1.0,1641906800047.602
6,455.0,1.0,1641906800047.602
7,481.0,1.0,1641906800047.602
8,596.0,1.0,1641906800047.602
9,896.0,1.0,1641906800047.602
10,1036.0,1.0,1641906800047.602
11,1336.0,1.0,1641906800047.602
12,1346.0,1.0,1641906800047.602
13,1600.0,1.0,1641906800047.602
14,42.0,2.0,1641906800047.602
15,226.0,2.0,1641906800047.602
16,361.0,2.0,1641906800047.602
17,385.0,2.0,1641906800047.602
18,415.0,2.0,1641906800047.602
19,441.0,2.0,1641906800047.602
20,536.0,2.0,1641906800047.602
21,547.0,2.0,1641906800047.602
22,781.0,2.0,1641906800047.602
23,846.0,2.0,1641906800047.602
24,898.0,2.0,1641906800047.602
25,1193.0,2.0,1641906800047.602
26,1319.0,2.0,1641906800047.602
27,1349.0,2.0,1641906800047.602
28,756.0,3.0,1641906800047.602
29,1352.0,3.0,1641906800047.602
30,1367.0,3.0,1641906800047.602
31,1845.0,3.0,1641906800047.602
32,36.0,4.0,1641906800047.602
33,91.0,4.0,1641906800047.602
34,179.0,4.0,1641906800047.602
35,795.0,4.0,1641906800047.602
36,800.0,4.0,1641906800047.602
37,855.0,4.0,1641906800047.602
38,1325.0,4.0,1641906800047.602
39,1861.0,4.0,1641906800047.602
40,849.0,5.0,1641906800047.602
41,867.0,5.0,1641906800047.602
42,1299.0,5.0,1641906800047.602
43,760.0,6.0,1641906800047.602
44,1379.0,6.0,1641906800047.602
45,391.0,7.0,1641906800047.602
46,45.0,8.0,1641906800047.602
47,402.0,8.0,1641906800047.602
48,832.0,8.0,1641906800047.602
49,1288.0,8.0,1641906800047.602
50,805.0,10.0,1641906800047.602
51,821.0,10.0,1641906800047.602
52,1307.0,10.0,1641906800047.602
53,345.0,11.0,1641906800047.602
54,427.0,11.0,1641906800047.602
55,1274.0,12.0,1641906800047.602
56,1796.0,19.0,1641906800047.602
57,1820.0,20.0,1641906800047.602
58,54.0,23.0,1641906800047.602
