,Position,Length,StartTimestamp
0,121.0,1.0,1641905608025.834
1,157.0,1.0,1641905608025.834
2,170.0,1.0,1641905608025.834
3,173.0,1.0,1641905608025.834
4,179.0,1.0,1641905608025.834
5,185.0,1.0,1641905608025.834
6,192.0,1.0,1641905608025.834
7,194.0,1.0,1641905608025.834
8,215.0,1.0,1641905608025.834
9,225.0,1.0,1641905608025.834
10,284.0,1.0,1641905608025.834
11,287.0,1.0,1641905608025.834
12,344.0,1.0,1641905608025.834
13,357.0,1.0,1641905608025.834
14,392.0,1.0,1641905608025.834
15,394.0,1.0,1641905608025.834
16,411.0,1.0,1641905608025.834
17,426.0,1.0,1641905608025.834
18,434.0,1.0,1641905608025.834
19,455.0,1.0,1641905608025.834
20,460.0,1.0,1641905608025.834
21,538.0,1.0,1641905608025.834
22,550.0,1.0,1641905608025.834
23,635.0,1.0,1641905608025.834
24,641.0,1.0,1641905608025.834
25,644.0,1.0,1641905608025.834
26,653.0,1.0,1641905608025.834
27,674.0,1.0,1641905608025.834
28,706.0,1.0,1641905608025.834
29,748.0,1.0,1641905608025.834
30,750.0,1.0,1641905608025.834
31,764.0,1.0,1641905608025.834
32,802.0,1.0,1641905608025.834
33,810.0,1.0,1641905608025.834
34,859.0,1.0,1641905608025.834
35,872.0,1.0,1641905608025.834
36,885.0,1.0,1641905608025.834
37,896.0,1.0,1641905608025.834
38,901.0,1.0,1641905608025.834
39,922.0,1.0,1641905608025.834
40,927.0,1.0,1641905608025.834
41,1076.0,1.0,1641905608025.834
42,1111.0,1.0,1641905608025.834
43,1124.0,1.0,1641905608025.834
44,1167.0,1.0,1641905608025.834
45,1173.0,1.0,1641905608025.834
46,1176.0,1.0,1641905608025.834
47,1239.0,1.0,1641905608025.834
48,1273.0,1.0,1641905608025.834
49,1300.0,1.0,1641905608025.834
50,1391.0,1.0,1641905608025.834
51,1419.0,1.0,1641905608025.834
52,1477.0,1.0,1641905608025.834
53,1480.0,1.0,1641905608025.834
54,1543.0,1.0,1641905608025.834
55,1606.0,1.0,1641905608025.834
56,1636.0,1.0,1641905608025.834
57,1699.0,1.0,1641905608025.834
58,1725.0,1.0,1641905608025.834
59,1728.0,1.0,1641905608025.834
60,1745.0,1.0,1641905608025.834
61,1814.0,1.0,1641905608025.834
62,1822.0,1.0,1641905608025.834
63,1825.0,1.0,1641905608025.834
64,1836.0,1.0,1641905608025.834
65,1838.0,1.0,1641905608025.834
66,1851.0,1.0,1641905608025.834
67,1854.0,1.0,1641905608025.834
68,1926.0,1.0,1641905608025.834
69,145.0,2.0,1641905608025.834
70,164.0,2.0,1641905608025.834
71,189.0,2.0,1641905608025.834
72,196.0,2.0,1641905608025.834
73,227.0,2.0,1641905608025.834
74,273.0,2.0,1641905608025.834
75,292.0,2.0,1641905608025.834
76,307.0,2.0,1641905608025.834
77,337.0,2.0,1641905608025.834
78,402.0,2.0,1641905608025.834
79,406.0,2.0,1641905608025.834
80,430.0,2.0,1641905608025.834
81,451.0,2.0,1641905608025.834
82,522.0,2.0,1641905608025.834
83,525.0,2.0,1641905608025.834
84,547.0,2.0,1641905608025.834
85,552.0,2.0,1641905608025.834
86,576.0,2.0,1641905608025.834
87,622.0,2.0,1641905608025.834
88,628.0,2.0,1641905608025.834
89,631.0,2.0,1641905608025.834
90,716.0,2.0,1641905608025.834
91,724.0,2.0,1641905608025.834
92,752.0,2.0,1641905608025.834
93,839.0,2.0,1641905608025.834
