,Position,Length,StartTimestamp
0,102.0,1.0,1641906361015.119
1,361.0,1.0,1641906361015.119
2,651.0,1.0,1641906361015.119
3,656.0,1.0,1641906361015.119
4,1011.0,1.0,1641906361015.119
5,1017.0,1.0,1641906361015.119
6,1308.0,1.0,1641906361015.119
7,1312.0,1.0,1641906361015.119
8,1319.0,1.0,1641906361015.119
9,1343.0,1.0,1641906361015.119
10,1355.0,1.0,1641906361015.119
11,673.0,2.0,1641906361015.119
12,1024.0,2.0,1641906361015.119
13,1030.0,2.0,1641906361015.119
14,1293.0,2.0,1641906361015.119
15,1713.0,2.0,1641906361015.119
16,14.0,3.0,1641906361015.119
17,1733.0,3.0,1641906361015.119
18,1757.0,4.0,1641906361015.119
