,Position,Length,StartTimestamp
0,282.0,1.0,1641907192029.498
1,765.0,1.0,1641907192029.498
2,912.0,1.0,1641907192029.498
3,1040.0,1.0,1641907192029.498
4,1261.0,1.0,1641907192029.498
5,1550.0,1.0,1641907192029.498
6,500.0,2.0,1641907192029.498
7,1085.0,2.0,1641907192029.498
8,1096.0,2.0,1641907192029.498
9,1392.0,2.0,1641907192029.498
10,1434.0,2.0,1641907192029.498
11,1480.0,2.0,1641907192029.498
12,214.0,3.0,1641907192029.498
13,786.0,3.0,1641907192029.498
14,1193.0,3.0,1641907192029.498
15,1429.0,3.0,1641907192029.498
16,155.0,4.0,1641907192029.498
17,728.0,4.0,1641907192029.498
18,790.0,4.0,1641907192029.498
19,1197.0,4.0,1641907192029.498
20,1288.0,4.0,1641907192029.498
21,1543.0,4.0,1641907192029.498
22,1601.0,4.0,1641907192029.498
23,1670.0,4.0,1641907192029.498
24,1935.0,4.0,1641907192029.498
25,275.0,5.0,1641907192029.498
26,334.0,5.0,1641907192029.498
27,561.0,5.0,1641907192029.498
28,905.0,5.0,1641907192029.498
29,1664.0,5.0,1641907192029.498
30,1822.0,5.0,1641907192029.498
31,1883.0,5.0,1641907192029.498
32,673.0,6.0,1641907192029.498
33,967.0,6.0,1641907192029.498
34,1361.0,6.0,1641907192029.498
35,97.0,7.0,1641907192029.498
36,616.0,7.0,1641907192029.498
37,846.0,7.0,1641907192029.498
38,1305.0,7.0,1641907192029.498
39,1722.0,7.0,1641907192029.498
40,40.0,8.0,1641907192029.498
41,394.0,8.0,1641907192029.498
42,1022.0,8.0,1641907192029.498
43,1248.0,8.0,1641907192029.498
44,1767.0,8.0,1641907192029.498
