,Position,Length,StartTimestamp
0,8.0,1.0,1641906386032.192
1,21.0,1.0,1641906386032.192
2,68.0,1.0,1641906386032.192
3,113.0,1.0,1641906386032.192
4,119.0,1.0,1641906386032.192
5,128.0,1.0,1641906386032.192
6,204.0,1.0,1641906386032.192
7,233.0,1.0,1641906386032.192
8,251.0,1.0,1641906386032.192
9,265.0,1.0,1641906386032.192
10,297.0,1.0,1641906386032.192
11,325.0,1.0,1641906386032.192
12,383.0,1.0,1641906386032.192
13,387.0,1.0,1641906386032.192
14,425.0,1.0,1641906386032.192
15,509.0,1.0,1641906386032.192
16,528.0,1.0,1641906386032.192
17,581.0,1.0,1641906386032.192
18,615.0,1.0,1641906386032.192
19,618.0,1.0,1641906386032.192
20,630.0,1.0,1641906386032.192
21,633.0,1.0,1641906386032.192
22,792.0,1.0,1641906386032.192
23,799.0,1.0,1641906386032.192
24,824.0,1.0,1641906386032.192
25,839.0,1.0,1641906386032.192
26,887.0,1.0,1641906386032.192
27,890.0,1.0,1641906386032.192
28,922.0,1.0,1641906386032.192
29,942.0,1.0,1641906386032.192
30,961.0,1.0,1641906386032.192
31,1034.0,1.0,1641906386032.192
32,1042.0,1.0,1641906386032.192
33,1103.0,1.0,1641906386032.192
34,1128.0,1.0,1641906386032.192
35,1131.0,1.0,1641906386032.192
36,1233.0,1.0,1641906386032.192
37,1235.0,1.0,1641906386032.192
38,1261.0,1.0,1641906386032.192
39,1270.0,1.0,1641906386032.192
40,1333.0,1.0,1641906386032.192
41,1336.0,1.0,1641906386032.192
42,1448.0,1.0,1641906386032.192
43,1455.0,1.0,1641906386032.192
44,1513.0,1.0,1641906386032.192
45,1517.0,1.0,1641906386032.192
46,1606.0,1.0,1641906386032.192
47,1612.0,1.0,1641906386032.192
48,1629.0,1.0,1641906386032.192
49,1633.0,1.0,1641906386032.192
50,1654.0,1.0,1641906386032.192
51,1720.0,1.0,1641906386032.192
52,1725.0,1.0,1641906386032.192
53,1781.0,1.0,1641906386032.192
54,1846.0,1.0,1641906386032.192
55,314.0,2.0,1641906386032.192
56,494.0,2.0,1641906386032.192
57,506.0,2.0,1641906386032.192
58,545.0,2.0,1641906386032.192
59,612.0,2.0,1641906386032.192
60,627.0,2.0,1641906386032.192
61,654.0,2.0,1641906386032.192
62,658.0,2.0,1641906386032.192
63,877.0,2.0,1641906386032.192
64,904.0,2.0,1641906386032.192
65,998.0,2.0,1641906386032.192
66,1071.0,2.0,1641906386032.192
67,1081.0,2.0,1641906386032.192
68,1138.0,2.0,1641906386032.192
69,1178.0,2.0,1641906386032.192
70,1201.0,2.0,1641906386032.192
71,1311.0,2.0,1641906386032.192
72,1410.0,2.0,1641906386032.192
73,1426.0,2.0,1641906386032.192
74,1503.0,2.0,1641906386032.192
75,1670.0,2.0,1641906386032.192
76,1704.0,2.0,1641906386032.192
77,1728.0,2.0,1641906386032.192
78,1747.0,2.0,1641906386032.192
79,1751.0,2.0,1641906386032.192
80,73.0,3.0,1641906386032.192
81,79.0,3.0,1641906386032.192
82,350.0,3.0,1641906386032.192
83,358.0,3.0,1641906386032.192
84,764.0,3.0,1641906386032.192
85,857.0,3.0,1641906386032.192
86,864.0,3.0,1641906386032.192
87,892.0,3.0,1641906386032.192
88,1049.0,3.0,1641906386032.192
89,1183.0,3.0,1641906386032.192
90,1220.0,3.0,1641906386032.192
91,1329.0,3.0,1641906386032.192
92,1457.0,3.0,1641906386032.192
93,1466.0,3.0,1641906386032.192
94,1509.0,3.0,1641906386032.192
95,1617.0,3.0,1641906386032.192
96,1637.0,3.0,1641906386032.192
97,1649.0,3.0,1641906386032.192
98,1707.0,3.0,1641906386032.192
99,1777.0,3.0,1641906386032.192
100,1849.0,3.0,1641906386032.192
101,1853.0,3.0,1641906386032.192
102,318.0,4.0,1641906386032.192
103,364.0,4.0,1641906386032.192
104,375.0,4.0,1641906386032.192
105,773.0,4.0,1641906386032.192
106,899.0,4.0,1641906386032.192
107,1022.0,4.0,1641906386032.192
108,1255.0,4.0,1641906386032.192
109,1377.0,4.0,1641906386032.192
110,1393.0,4.0,1641906386032.192
111,1622.0,4.0,1641906386032.192
112,237.0,5.0,1641906386032.192
113,303.0,5.0,1641906386032.192
114,476.0,5.0,1641906386032.192
115,736.0,5.0,1641906386032.192
116,753.0,5.0,1641906386032.192
117,881.0,5.0,1641906386032.192
118,1084.0,5.0,1641906386032.192
119,1170.0,5.0,1641906386032.192
120,1430.0,5.0,1641906386032.192
121,1568.0,5.0,1641906386032.192
122,84.0,6.0,1641906386032.192
123,341.0,6.0,1641906386032.192
124,592.0,6.0,1641906386032.192
125,828.0,6.0,1641906386032.192
126,842.0,6.0,1641906386032.192
127,849.0,6.0,1641906386032.192
128,1013.0,6.0,1641906386032.192
129,1121.0,6.0,1641906386032.192
130,1237.0,6.0,1641906386032.192
131,1248.0,6.0,1641906386032.192
132,1356.0,6.0,1641906386032.192
133,1662.0,6.0,1641906386032.192
134,1825.0,6.0,1641906386032.192
135,96.0,7.0,1641906386032.192
136,564.0,7.0,1641906386032.192
137,816.0,7.0,1641906386032.192
138,1188.0,7.0,1641906386032.192
139,1737.0,7.0,1641906386032.192
140,1863.0,7.0,1641906386032.192
141,276.0,8.0,1641906386032.192
142,680.0,8.0,1641906386032.192
143,928.0,8.0,1641906386032.192
144,1091.0,8.0,1641906386032.192
145,389.0,9.0,1641906386032.192
146,483.0,9.0,1641906386032.192
147,1693.0,9.0,1641906386032.192
148,1796.0,9.0,1641906386032.192
149,532.0,10.0,1641906386032.192
150,1158.0,10.0,1641906386032.192
151,1317.0,10.0,1641906386032.192
152,1415.0,10.0,1641906386032.192
153,1436.0,10.0,1641906386032.192
154,1783.0,10.0,1641906386032.192
155,187.0,11.0,1641906386032.192
156,405.0,11.0,1641906386032.192
157,169.0,12.0,1641906386032.192
158,31.0,13.0,1641906386032.192
159,46.0,13.0,1641906386032.192
160,1754.0,13.0,1641906386032.192
161,983.0,14.0,1641906386032.192
162,150.0,17.0,1641906386032.192
163,1673.0,17.0,1641906386032.192
164,432.0,20.0,1641906386032.192
165,694.0,26.0,1641906386032.192
166,1273.0,28.0,1641906386032.192
