,Position,Length,StartTimestamp
0,561.0,1.0,1641907281029.309
1,799.0,1.0,1641907281029.309
2,877.0,1.0,1641907281029.309
3,1137.0,1.0,1641907281029.309
4,1474.0,1.0,1641907281029.309
5,88.0,2.0,1641907281029.309
6,123.0,2.0,1641907281029.309
7,376.0,2.0,1641907281029.309
8,548.0,2.0,1641907281029.309
9,812.0,2.0,1641907281029.309
10,1064.0,2.0,1641907281029.309
11,1085.0,2.0,1641907281029.309
12,826.0,3.0,1641907281029.309
13,1014.0,3.0,1641907281029.309
14,1188.0,3.0,1641907281029.309
15,1160.0,4.0,1641907281029.309
16,307.0,5.0,1641907281029.309
