,Position,Length,StartTimestamp
0,30.0,1.0,1641904439028.178
1,35.0,1.0,1641904439028.178
2,101.0,1.0,1641904439028.178
3,122.0,1.0,1641904439028.178
4,139.0,1.0,1641904439028.178
5,141.0,1.0,1641904439028.178
6,148.0,1.0,1641904439028.178
7,199.0,1.0,1641904439028.178
8,241.0,1.0,1641904439028.178
9,293.0,1.0,1641904439028.178
10,316.0,1.0,1641904439028.178
11,319.0,1.0,1641904439028.178
12,357.0,1.0,1641904439028.178
13,499.0,1.0,1641904439028.178
14,502.0,1.0,1641904439028.178
15,512.0,1.0,1641904439028.178
16,529.0,1.0,1641904439028.178
17,531.0,1.0,1641904439028.178
18,550.0,1.0,1641904439028.178
19,554.0,1.0,1641904439028.178
20,556.0,1.0,1641904439028.178
21,568.0,1.0,1641904439028.178
22,654.0,1.0,1641904439028.178
23,659.0,1.0,1641904439028.178
24,661.0,1.0,1641904439028.178
25,666.0,1.0,1641904439028.178
26,683.0,1.0,1641904439028.178
27,685.0,1.0,1641904439028.178
28,688.0,1.0,1641904439028.178
29,698.0,1.0,1641904439028.178
30,700.0,1.0,1641904439028.178
31,722.0,1.0,1641904439028.178
32,769.0,1.0,1641904439028.178
33,771.0,1.0,1641904439028.178
34,778.0,1.0,1641904439028.178
35,780.0,1.0,1641904439028.178
36,783.0,1.0,1641904439028.178
37,792.0,1.0,1641904439028.178
38,799.0,1.0,1641904439028.178
39,813.0,1.0,1641904439028.178
40,855.0,1.0,1641904439028.178
41,857.0,1.0,1641904439028.178
42,867.0,1.0,1641904439028.178
43,871.0,1.0,1641904439028.178
44,903.0,1.0,1641904439028.178
45,948.0,1.0,1641904439028.178
46,964.0,1.0,1641904439028.178
47,978.0,1.0,1641904439028.178
48,995.0,1.0,1641904439028.178
49,999.0,1.0,1641904439028.178
50,1001.0,1.0,1641904439028.178
51,1010.0,1.0,1641904439028.178
52,1013.0,1.0,1641904439028.178
53,1015.0,1.0,1641904439028.178
54,1035.0,1.0,1641904439028.178
55,1123.0,1.0,1641904439028.178
56,1125.0,1.0,1641904439028.178
57,1137.0,1.0,1641904439028.178
58,1139.0,1.0,1641904439028.178
59,1170.0,1.0,1641904439028.178
60,1263.0,1.0,1641904439028.178
61,1267.0,1.0,1641904439028.178
62,1291.0,1.0,1641904439028.178
63,1331.0,1.0,1641904439028.178
64,1333.0,1.0,1641904439028.178
65,1387.0,1.0,1641904439028.178
66,1390.0,1.0,1641904439028.178
67,1452.0,1.0,1641904439028.178
68,1472.0,1.0,1641904439028.178
69,1488.0,1.0,1641904439028.178
70,1490.0,1.0,1641904439028.178
71,1500.0,1.0,1641904439028.178
72,1526.0,1.0,1641904439028.178
73,1574.0,1.0,1641904439028.178
74,1598.0,1.0,1641904439028.178
75,1606.0,1.0,1641904439028.178
76,1671.0,1.0,1641904439028.178
77,1713.0,1.0,1641904439028.178
78,1724.0,1.0,1641904439028.178
79,1727.0,1.0,1641904439028.178
80,1748.0,1.0,1641904439028.178
81,1772.0,1.0,1641904439028.178
82,1841.0,1.0,1641904439028.178
83,1866.0,1.0,1641904439028.178
84,14.0,2.0,1641904439028.178
85,26.0,2.0,1641904439028.178
86,41.0,2.0,1641904439028.178
87,81.0,2.0,1641904439028.178
88,129.0,2.0,1641904439028.178
89,153.0,2.0,1641904439028.178
90,217.0,2.0,1641904439028.178
91,226.0,2.0,1641904439028.178
92,349.0,2.0,1641904439028.178
93,392.0,2.0,1641904439028.178
94,421.0,2.0,1641904439028.178
95,542.0,2.0,1641904439028.178
96,547.0,2.0,1641904439028.178
97,632.0,2.0,1641904439028.178
98,680.0,2.0,1641904439028.178
99,810.0,2.0,1641904439028.178
100,846.0,2.0,1641904439028.178
101,860.0,2.0,1641904439028.178
102,886.0,2.0,1641904439028.178
103,1084.0,2.0,1641904439028.178
104,1107.0,2.0,1641904439028.178
105,1133.0,2.0,1641904439028.178
106,1307.0,2.0,1641904439028.178
107,1383.0,2.0,1641904439028.178
108,1392.0,2.0,1641904439028.178
109,1413.0,2.0,1641904439028.178
110,1442.0,2.0,1641904439028.178
111,1469.0,2.0,1641904439028.178
112,1474.0,2.0,1641904439028.178
113,1483.0,2.0,1641904439028.178
114,1550.0,2.0,1641904439028.178
115,1562.0,2.0,1641904439028.178
116,1590.0,2.0,1641904439028.178
117,1602.0,2.0,1641904439028.178
118,1642.0,2.0,1641904439028.178
119,1659.0,2.0,1641904439028.178
120,1662.0,2.0,1641904439028.178
121,1705.0,2.0,1641904439028.178
122,1734.0,2.0,1641904439028.178
123,1829.0,2.0,1641904439028.178
124,1834.0,2.0,1641904439028.178
125,1882.0,2.0,1641904439028.178
126,1885.0,2.0,1641904439028.178
127,111.0,3.0,1641904439028.178
128,133.0,3.0,1641904439028.178
129,221.0,3.0,1641904439028.178
130,236.0,3.0,1641904439028.178
131,360.0,3.0,1641904439028.178
132,534.0,3.0,1641904439028.178
133,635.0,3.0,1641904439028.178
134,702.0,3.0,1641904439028.178
135,806.0,3.0,1641904439028.178
136,832.0,3.0,1641904439028.178
137,906.0,3.0,1641904439028.178
138,973.0,3.0,1641904439028.178
139,1018.0,3.0,1641904439028.178
140,1088.0,3.0,1641904439028.178
141,1115.0,3.0,1641904439028.178
142,1127.0,3.0,1641904439028.178
143,1172.0,3.0,1641904439028.178
144,1341.0,3.0,1641904439028.178
145,1408.0,3.0,1641904439028.178
146,1553.0,3.0,1641904439028.178
147,1742.0,3.0,1641904439028.178
148,1858.0,3.0,1641904439028.178
149,70.0,4.0,1641904439028.178
150,211.0,4.0,1641904439028.178
151,286.0,4.0,1641904439028.178
152,304.0,4.0,1641904439028.178
153,332.0,4.0,1641904439028.178
154,412.0,4.0,1641904439028.178
155,437.0,4.0,1641904439028.178
156,640.0,4.0,1641904439028.178
157,773.0,4.0,1641904439028.178
158,801.0,4.0,1641904439028.178
