,Position,Length,StartTimestamp
0,131.0,1.0,1641907304027.529
1,170.0,1.0,1641907304027.529
2,238.0,1.0,1641907304027.529
3,249.0,1.0,1641907304027.529
4,252.0,1.0,1641907304027.529
5,432.0,1.0,1641907304027.529
6,494.0,1.0,1641907304027.529
7,529.0,1.0,1641907304027.529
8,562.0,1.0,1641907304027.529
9,614.0,1.0,1641907304027.529
10,702.0,1.0,1641907304027.529
11,868.0,1.0,1641907304027.529
12,970.0,1.0,1641907304027.529
13,994.0,1.0,1641907304027.529
14,1070.0,1.0,1641907304027.529
15,1112.0,1.0,1641907304027.529
16,1281.0,1.0,1641907304027.529
17,1373.0,1.0,1641907304027.529
18,1491.0,1.0,1641907304027.529
19,1569.0,1.0,1641907304027.529
20,1631.0,1.0,1641907304027.529
21,1688.0,1.0,1641907304027.529
22,1802.0,1.0,1641907304027.529
23,1866.0,1.0,1641907304027.529
24,1.0,2.0,1641907304027.529
25,7.0,2.0,1641907304027.529
26,144.0,2.0,1641907304027.529
27,178.0,2.0,1641907304027.529
28,300.0,2.0,1641907304027.529
29,397.0,2.0,1641907304027.529
30,446.0,2.0,1641907304027.529
31,510.0,2.0,1641907304027.529
32,534.0,2.0,1641907304027.529
33,660.0,2.0,1641907304027.529
34,872.0,2.0,1641907304027.529
35,890.0,2.0,1641907304027.529
36,934.0,2.0,1641907304027.529
37,1051.0,2.0,1641907304027.529
38,1115.0,2.0,1641907304027.529
39,1177.0,2.0,1641907304027.529
40,1263.0,2.0,1641907304027.529
41,1271.0,2.0,1641907304027.529
42,1276.0,2.0,1641907304027.529
43,1303.0,2.0,1641907304027.529
44,1342.0,2.0,1641907304027.529
45,1350.0,2.0,1641907304027.529
46,1451.0,2.0,1641907304027.529
47,1539.0,2.0,1641907304027.529
48,1609.0,2.0,1641907304027.529
49,1636.0,2.0,1641907304027.529
50,1654.0,2.0,1641907304027.529
51,1726.0,2.0,1641907304027.529
52,1828.0,2.0,1641907304027.529
53,14.0,3.0,1641907304027.529
54,95.0,3.0,1641907304027.529
55,122.0,3.0,1641907304027.529
56,261.0,3.0,1641907304027.529
57,277.0,3.0,1641907304027.529
58,309.0,3.0,1641907304027.529
59,352.0,3.0,1641907304027.529
60,497.0,3.0,1641907304027.529
61,572.0,3.0,1641907304027.529
62,665.0,3.0,1641907304027.529
63,732.0,3.0,1641907304027.529
64,829.0,3.0,1641907304027.529
65,929.0,3.0,1641907304027.529
66,1173.0,3.0,1641907304027.529
67,1709.0,3.0,1641907304027.529
68,1714.0,3.0,1641907304027.529
69,1740.0,3.0,1641907304027.529
70,1760.0,3.0,1641907304027.529
71,1777.0,3.0,1641907304027.529
72,1843.0,3.0,1641907304027.529
73,1910.0,3.0,1641907304027.529
74,68.0,4.0,1641907304027.529
75,210.0,4.0,1641907304027.529
76,216.0,4.0,1641907304027.529
77,418.0,4.0,1641907304027.529
78,487.0,4.0,1641907304027.529
79,686.0,4.0,1641907304027.529
80,772.0,4.0,1641907304027.529
81,840.0,4.0,1641907304027.529
82,1059.0,4.0,1641907304027.529
83,1137.0,4.0,1641907304027.529
84,1212.0,4.0,1641907304027.529
85,1287.0,4.0,1641907304027.529
86,1395.0,4.0,1641907304027.529
87,1426.0,4.0,1641907304027.529
88,1832.0,4.0,1641907304027.529
89,154.0,5.0,1641907304027.529
90,344.0,5.0,1641907304027.529
91,711.0,5.0,1641907304027.529
92,738.0,5.0,1641907304027.529
93,1075.0,5.0,1641907304027.529
94,1516.0,5.0,1641907304027.529
95,1643.0,5.0,1641907304027.529
96,42.0,6.0,1641907304027.529
97,402.0,6.0,1641907304027.529
98,602.0,6.0,1641907304027.529
99,650.0,6.0,1641907304027.529
100,1250.0,6.0,1641907304027.529
101,1328.0,6.0,1641907304027.529
102,193.0,7.0,1641907304027.529
103,434.0,7.0,1641907304027.529
104,1097.0,9.0,1641907304027.529
105,756.0,10.0,1641907304027.529
106,1016.0,10.0,1641907304027.529
107,1233.0,10.0,1641907304027.529
108,1670.0,10.0,1641907304027.529
109,1404.0,12.0,1641907304027.529
110,1377.0,16.0,1641907304027.529
111,1467.0,17.0,1641907304027.529
