,Position,Length,StartTimestamp
0,113.0,1.0,1641906472026.086
1,116.0,1.0,1641906472026.086
2,118.0,1.0,1641906472026.086
3,123.0,1.0,1641906472026.086
4,134.0,1.0,1641906472026.086
5,221.0,1.0,1641906472026.086
6,1327.0,1.0,1641906472026.086
7,1365.0,1.0,1641906472026.086
8,1368.0,1.0,1641906472026.086
9,1522.0,1.0,1641906472026.086
10,1524.0,1.0,1641906472026.086
11,1674.0,1.0,1641906472026.086
12,1715.0,1.0,1641906472026.086
13,1717.0,1.0,1641906472026.086
14,1719.0,1.0,1641906472026.086
15,1936.0,1.0,1641906472026.086
16,131.0,2.0,1641906472026.086
17,1621.0,2.0,1641906472026.086
18,1907.0,2.0,1641906472026.086
19,127.0,3.0,1641906472026.086
20,136.0,4.0,1641906472026.086
21,163.0,4.0,1641906472026.086
22,1708.0,5.0,1641906472026.086
23,1912.0,9.0,1641906472026.086
24,1876.0,11.0,1641906472026.086
25,168.0,14.0,1641906472026.086
26,1891.0,15.0,1641906472026.086
27,1329.0,16.0,1641906472026.086
28,1473.0,17.0,1641906472026.086
29,186.0,18.0,1641906472026.086
30,26.0,19.0,1641906472026.086
31,143.0,19.0,1641906472026.086
32,0.0,25.0,1641906472026.086
33,82.0,27.0,1641906472026.086
34,47.0,34.0,1641906472026.086
35,1582.0,38.0,1641906472026.086
36,1227.0,99.0,1641906472026.086
37,1370.0,102.0,1641906472026.086
38,500.0,127.0,1641906472026.086
