,Position,Length,StartTimestamp
0,79.0,1.0,1641906137028.722
1,106.0,1.0,1641906137028.722
2,385.0,1.0,1641906137028.722
3,655.0,1.0,1641906137028.722
4,683.0,1.0,1641906137028.722
5,712.0,1.0,1641906137028.722
6,883.0,1.0,1641906137028.722
7,890.0,1.0,1641906137028.722
8,956.0,1.0,1641906137028.722
9,1421.0,1.0,1641906137028.722
10,1679.0,1.0,1641906137028.722
11,1741.0,1.0,1641906137028.722
12,1795.0,1.0,1641906137028.722
13,242.0,2.0,1641906137028.722
14,382.0,2.0,1641906137028.722
15,1012.0,2.0,1641906137028.722
16,1284.0,2.0,1641906137028.722
17,1287.0,2.0,1641906137028.722
18,1398.0,2.0,1641906137028.722
19,1806.0,2.0,1641906137028.722
20,1909.0,2.0,1641906137028.722
21,233.0,3.0,1641906137028.722
22,387.0,3.0,1641906137028.722
23,897.0,3.0,1641906137028.722
24,948.0,3.0,1641906137028.722
25,959.0,3.0,1641906137028.722
26,977.0,4.0,1641906137028.722
27,1296.0,4.0,1641906137028.722
28,1130.0,5.0,1641906137028.722
29,658.0,6.0,1641906137028.722
30,6.0,8.0,1641906137028.722
31,341.0,8.0,1641906137028.722
32,1268.0,9.0,1641906137028.722
33,89.0,11.0,1641906137028.722
34,1510.0,11.0,1641906137028.722
35,1894.0,14.0,1641906137028.722
36,995.0,16.0,1641906137028.722
37,1035.0,23.0,1641906137028.722
38,1852.0,40.0,1641906137028.722
