,Position,Length,StartTimestamp
0,3.0,1.0,1641907197028.073
1,58.0,1.0,1641907197028.073
2,120.0,1.0,1641907197028.073
3,123.0,1.0,1641907197028.073
4,144.0,1.0,1641907197028.073
5,176.0,1.0,1641907197028.073
6,218.0,1.0,1641907197028.073
7,255.0,1.0,1641907197028.073
8,271.0,1.0,1641907197028.073
9,282.0,1.0,1641907197028.073
10,488.0,1.0,1641907197028.073
11,508.0,1.0,1641907197028.073
12,529.0,1.0,1641907197028.073
13,627.0,1.0,1641907197028.073
14,691.0,1.0,1641907197028.073
15,958.0,1.0,1641907197028.073
16,1019.0,1.0,1641907197028.073
17,1201.0,1.0,1641907197028.073
18,1335.0,1.0,1641907197028.073
19,1388.0,1.0,1641907197028.073
20,1461.0,1.0,1641907197028.073
21,1612.0,1.0,1641907197028.073
22,1660.0,1.0,1641907197028.073
23,1706.0,1.0,1641907197028.073
24,1708.0,1.0,1641907197028.073
25,1763.0,1.0,1641907197028.073
26,1817.0,1.0,1641907197028.073
27,1842.0,1.0,1641907197028.073
28,1892.0,1.0,1641907197028.073
29,930.0,2.0,1641907197028.073
30,1022.0,2.0,1641907197028.073
