,Position,Length,StartTimestamp
0,444.0,1.0,1641906856027.278
1,612.0,1.0,1641906856027.278
2,695.0,1.0,1641906856027.278
3,717.0,1.0,1641906856027.278
4,747.0,1.0,1641906856027.278
5,908.0,1.0,1641906856027.278
6,1150.0,1.0,1641906856027.278
7,1235.0,1.0,1641906856027.278
8,1349.0,1.0,1641906856027.278
9,1634.0,1.0,1641906856027.278
10,1847.0,1.0,1641906856027.278
11,446.0,2.0,1641906856027.278
12,558.0,2.0,1641906856027.278
13,1092.0,2.0,1641906856027.278
14,178.0,3.0,1641906856027.278
15,1021.0,3.0,1641906856027.278
16,1240.0,3.0,1641906856027.278
17,1492.0,3.0,1641906856027.278
18,551.0,4.0,1641906856027.278
19,917.0,4.0,1641906856027.278
20,1227.0,4.0,1641906856027.278
21,1221.0,5.0,1641906856027.278
22,780.0,7.0,1641906856027.278
23,1441.0,7.0,1641906856027.278
24,949.0,8.0,1641906856027.278
25,1908.0,8.0,1641906856027.278
26,929.0,11.0,1641906856027.278
27,63.0,12.0,1641906856027.278
28,430.0,13.0,1641906856027.278
29,1477.0,13.0,1641906856027.278
30,1580.0,13.0,1641906856027.278
31,403.0,14.0,1641906856027.278
32,893.0,14.0,1641906856027.278
33,1002.0,14.0,1641906856027.278
34,1135.0,14.0,1641906856027.278
35,1754.0,14.0,1641906856027.278
36,1776.0,15.0,1641906856027.278
37,1798.0,15.0,1641906856027.278
38,1156.0,16.0,1641906856027.278
39,203.0,17.0,1641906856027.278
40,1728.0,20.0,1641906856027.278
41,362.0,22.0,1641906856027.278
42,1303.0,28.0,1641906856027.278
43,126.0,44.0,1641906856027.278
44,630.0,56.0,1641906856027.278
