,Position,Length,StartTimestamp
0,489.0,1.0,1641905192022.864
1,676.0,1.0,1641905192022.864
2,779.0,1.0,1641905192022.864
3,1012.0,1.0,1641905192022.864
4,1023.0,1.0,1641905192022.864
5,1570.0,1.0,1641905192022.864
6,1582.0,1.0,1641905192022.864
7,1608.0,1.0,1641905192022.864
8,1619.0,1.0,1641905192022.864
9,1642.0,1.0,1641905192022.864
10,1694.0,1.0,1641905192022.864
11,93.0,2.0,1641905192022.864
12,465.0,2.0,1641905192022.864
13,647.0,2.0,1641905192022.864
14,1544.0,2.0,1641905192022.864
15,1633.0,2.0,1641905192022.864
16,1648.0,2.0,1641905192022.864
17,2.0,3.0,1641905192022.864
18,545.0,3.0,1641905192022.864
19,598.0,3.0,1641905192022.864
20,1514.0,3.0,1641905192022.864
21,593.0,4.0,1641905192022.864
22,1700.0,5.0,1641905192022.864
23,815.0,6.0,1641905192022.864
24,365.0,7.0,1641905192022.864
25,415.0,7.0,1641905192022.864
26,476.0,7.0,1641905192022.864
27,706.0,7.0,1641905192022.864
28,758.0,8.0,1641905192022.864
29,874.0,9.0,1641905192022.864
