,Position,Length,StartTimestamp
0,192.0,1.0,1641905050027.554
1,457.0,1.0,1641905050027.554
2,495.0,1.0,1641905050027.554
3,519.0,1.0,1641905050027.554
4,535.0,1.0,1641905050027.554
5,655.0,1.0,1641905050027.554
6,677.0,1.0,1641905050027.554
7,821.0,1.0,1641905050027.554
8,912.0,1.0,1641905050027.554
9,969.0,1.0,1641905050027.554
10,1340.0,1.0,1641905050027.554
11,1623.0,1.0,1641905050027.554
12,1670.0,1.0,1641905050027.554
13,1724.0,1.0,1641905050027.554
14,161.0,2.0,1641905050027.554
15,197.0,2.0,1641905050027.554
16,278.0,2.0,1641905050027.554
17,889.0,2.0,1641905050027.554
18,949.0,2.0,1641905050027.554
19,1300.0,2.0,1641905050027.554
20,1687.0,2.0,1641905050027.554
21,182.0,3.0,1641905050027.554
22,705.0,3.0,1641905050027.554
23,954.0,3.0,1641905050027.554
24,1705.0,3.0,1641905050027.554
25,371.0,4.0,1641905050027.554
26,376.0,4.0,1641905050027.554
27,699.0,4.0,1641905050027.554
28,893.0,4.0,1641905050027.554
29,1697.0,4.0,1641905050027.554
30,766.0,5.0,1641905050027.554
31,242.0,6.0,1641905050027.554
32,647.0,6.0,1641905050027.554
33,1129.0,6.0,1641905050027.554
34,1642.0,6.0,1641905050027.554
35,121.0,7.0,1641905050027.554
36,310.0,7.0,1641905050027.554
37,827.0,7.0,1641905050027.554
38,1011.0,7.0,1641905050027.554
39,1074.0,8.0,1641905050027.554
40,1198.0,8.0,1641905050027.554
41,1530.0,8.0,1641905050027.554
42,4.0,9.0,1641905050027.554
43,60.0,9.0,1641905050027.554
44,1581.0,9.0,1641905050027.554
