,Position,Length,StartTimestamp
0,32.0,1.0,1641904941027.745
1,36.0,1.0,1641904941027.745
2,41.0,1.0,1641904941027.745
3,53.0,1.0,1641904941027.745
4,74.0,1.0,1641904941027.745
5,158.0,1.0,1641904941027.745
6,178.0,1.0,1641904941027.745
7,197.0,1.0,1641904941027.745
8,201.0,1.0,1641904941027.745
9,204.0,1.0,1641904941027.745
10,218.0,1.0,1641904941027.745
11,364.0,1.0,1641904941027.745
12,438.0,1.0,1641904941027.745
13,510.0,1.0,1641904941027.745
14,654.0,1.0,1641904941027.745
15,715.0,1.0,1641904941027.745
16,754.0,1.0,1641904941027.745
17,796.0,1.0,1641904941027.745
18,843.0,1.0,1641904941027.745
19,871.0,1.0,1641904941027.745
20,905.0,1.0,1641904941027.745
21,920.0,1.0,1641904941027.745
22,947.0,1.0,1641904941027.745
23,964.0,1.0,1641904941027.745
24,971.0,1.0,1641904941027.745
25,1064.0,1.0,1641904941027.745
26,1076.0,1.0,1641904941027.745
27,1149.0,1.0,1641904941027.745
28,1187.0,1.0,1641904941027.745
29,1218.0,1.0,1641904941027.745
30,1263.0,1.0,1641904941027.745
31,1271.0,1.0,1641904941027.745
32,1312.0,1.0,1641904941027.745
33,1326.0,1.0,1641904941027.745
34,1332.0,1.0,1641904941027.745
35,1361.0,1.0,1641904941027.745
36,1439.0,1.0,1641904941027.745
37,1461.0,1.0,1641904941027.745
38,1463.0,1.0,1641904941027.745
39,1475.0,1.0,1641904941027.745
40,1573.0,1.0,1641904941027.745
41,1689.0,1.0,1641904941027.745
42,1691.0,1.0,1641904941027.745
43,1701.0,1.0,1641904941027.745
44,1786.0,1.0,1641904941027.745
45,1791.0,1.0,1641904941027.745
46,1809.0,1.0,1641904941027.745
47,1811.0,1.0,1641904941027.745
48,1816.0,1.0,1641904941027.745
49,313.0,2.0,1641904941027.745
50,344.0,2.0,1641904941027.745
51,497.0,2.0,1641904941027.745
52,522.0,2.0,1641904941027.745
53,552.0,2.0,1641904941027.745
54,564.0,2.0,1641904941027.745
55,598.0,2.0,1641904941027.745
56,625.0,2.0,1641904941027.745
57,901.0,2.0,1641904941027.745
58,928.0,2.0,1641904941027.745
59,961.0,2.0,1641904941027.745
60,1051.0,2.0,1641904941027.745
61,1068.0,2.0,1641904941027.745
62,1160.0,2.0,1641904941027.745
63,1182.0,2.0,1641904941027.745
64,1265.0,2.0,1641904941027.745
65,1329.0,2.0,1641904941027.745
66,1339.0,2.0,1641904941027.745
67,1346.0,2.0,1641904941027.745
68,1373.0,2.0,1641904941027.745
69,1447.0,2.0,1641904941027.745
70,1495.0,2.0,1641904941027.745
71,1585.0,2.0,1641904941027.745
72,1636.0,2.0,1641904941027.745
73,1773.0,2.0,1641904941027.745
74,1849.0,2.0,1641904941027.745
75,77.0,3.0,1641904941027.745
76,109.0,3.0,1641904941027.745
77,188.0,3.0,1641904941027.745
78,229.0,3.0,1641904941027.745
79,432.0,3.0,1641904941027.745
80,467.0,3.0,1641904941027.745
81,479.0,3.0,1641904941027.745
82,548.0,3.0,1641904941027.745
83,606.0,3.0,1641904941027.745
84,657.0,3.0,1641904941027.745
85,808.0,3.0,1641904941027.745
86,956.0,3.0,1641904941027.745
87,1142.0,3.0,1641904941027.745
88,1224.0,3.0,1641904941027.745
89,1285.0,3.0,1641904941027.745
90,1442.0,3.0,1641904941027.745
91,1467.0,3.0,1641904941027.745
92,1504.0,3.0,1641904941027.745
93,1800.0,3.0,1641904941027.745
94,131.0,4.0,1641904941027.745
95,139.0,4.0,1641904941027.745
96,220.0,4.0,1641904941027.745
97,327.0,4.0,1641904941027.745
98,333.0,4.0,1641904941027.745
99,491.0,4.0,1641904941027.745
100,773.0,4.0,1641904941027.745
101,1539.0,4.0,1641904941027.745
102,1546.0,4.0,1641904941027.745
103,1761.0,4.0,1641904941027.745
104,1768.0,4.0,1641904941027.745
105,1861.0,4.0,1641904941027.745
106,103.0,5.0,1641904941027.745
107,212.0,5.0,1641904941027.745
108,557.0,5.0,1641904941027.745
109,617.0,5.0,1641904941027.745
110,950.0,5.0,1641904941027.745
111,1092.0,5.0,1641904941027.745
112,1276.0,5.0,1641904941027.745
113,1498.0,5.0,1641904941027.745
114,1509.0,5.0,1641904941027.745
115,1640.0,5.0,1641904941027.745
116,1839.0,5.0,1641904941027.745
117,910.0,6.0,1641904941027.745
118,1366.0,6.0,1641904941027.745
119,1725.0,6.0,1641904941027.745
120,1733.0,6.0,1641904941027.745
121,1451.0,7.0,1641904941027.745
122,1831.0,7.0,1641904941027.745
123,1289.0,8.0,1641904941027.745
124,60.0,9.0,1641904941027.745
125,144.0,9.0,1641904941027.745
126,630.0,9.0,1641904941027.745
127,1426.0,9.0,1641904941027.745
128,1594.0,9.0,1641904941027.745
129,1667.0,9.0,1641904941027.745
130,286.0,10.0,1641904941027.745
131,1189.0,10.0,1641904941027.745
132,1655.0,10.0,1641904941027.745
133,760.0,11.0,1641904941027.745
134,1230.0,13.0,1641904941027.745
135,531.0,14.0,1641904941027.745
136,1742.0,16.0,1641904941027.745
137,686.0,17.0,1641904941027.745
138,1244.0,18.0,1641904941027.745
139,1102.0,19.0,1641904941027.745
140,373.0,20.0,1641904941027.745
141,877.0,20.0,1641904941027.745
142,441.0,22.0,1641904941027.745
143,661.0,23.0,1641904941027.745
144,1393.0,26.0,1641904941027.745
145,568.0,27.0,1641904941027.745
146,1002.0,36.0,1641904941027.745
