,Position,Length,StartTimestamp
0,131.0,1.0,1641904689025.303
1,187.0,1.0,1641904689025.303
2,269.0,1.0,1641904689025.303
3,327.0,1.0,1641904689025.303
4,330.0,1.0,1641904689025.303
5,542.0,1.0,1641904689025.303
6,557.0,1.0,1641904689025.303
7,699.0,1.0,1641904689025.303
8,924.0,1.0,1641904689025.303
9,1246.0,1.0,1641904689025.303
10,1269.0,1.0,1641904689025.303
11,1346.0,1.0,1641904689025.303
12,1411.0,1.0,1641904689025.303
13,1669.0,1.0,1641904689025.303
14,1837.0,1.0,1641904689025.303
15,1839.0,1.0,1641904689025.303
16,16.0,2.0,1641904689025.303
17,210.0,2.0,1641904689025.303
18,233.0,2.0,1641904689025.303
19,1415.0,2.0,1641904689025.303
20,1475.0,2.0,1641904689025.303
21,1484.0,2.0,1641904689025.303
22,1501.0,2.0,1641904689025.303
23,1548.0,2.0,1641904689025.303
24,1730.0,2.0,1641904689025.303
