,Position,Length,StartTimestamp
0,108.0,1.0,1641907476026.456
1,173.0,1.0,1641907476026.456
2,798.0,1.0,1641907476026.456
3,888.0,1.0,1641907476026.456
4,939.0,1.0,1641907476026.456
5,1409.0,1.0,1641907476026.456
6,1436.0,1.0,1641907476026.456
7,1497.0,1.0,1641907476026.456
8,24.0,2.0,1641907476026.456
9,212.0,2.0,1641907476026.456
10,632.0,2.0,1641907476026.456
11,809.0,2.0,1641907476026.456
12,823.0,2.0,1641907476026.456
13,1201.0,2.0,1641907476026.456
14,1432.0,2.0,1641907476026.456
15,1530.0,2.0,1641907476026.456
16,303.0,3.0,1641907476026.456
17,766.0,3.0,1641907476026.456
18,923.0,3.0,1641907476026.456
19,1383.0,3.0,1641907476026.456
20,1634.0,3.0,1641907476026.456
21,597.0,4.0,1641907476026.456
22,931.0,4.0,1641907476026.456
23,1068.0,4.0,1641907476026.456
24,1147.0,4.0,1641907476026.456
25,1488.0,4.0,1641907476026.456
26,256.0,5.0,1641907476026.456
27,1318.0,6.0,1641907476026.456
28,616.0,7.0,1641907476026.456
29,1423.0,7.0,1641907476026.456
30,1537.0,7.0,1641907476026.456
31,240.0,8.0,1641907476026.456
32,469.0,8.0,1641907476026.456
33,3.0,9.0,1641907476026.456
34,95.0,10.0,1641907476026.456
35,1035.0,10.0,1641907476026.456
36,832.0,11.0,1641907476026.456
37,1387.0,11.0,1641907476026.456
38,122.0,17.0,1641907476026.456
39,774.0,21.0,1641907476026.456
40,961.0,27.0,1641907476026.456
