,Position,Length,StartTimestamp
0,153.0,1.0,1641907057014.062
1,161.0,1.0,1641907057014.062
2,189.0,1.0,1641907057014.062
3,210.0,1.0,1641907057014.062
4,308.0,1.0,1641907057014.062
5,348.0,1.0,1641907057014.062
6,585.0,1.0,1641907057014.062
7,662.0,1.0,1641907057014.062
8,833.0,1.0,1641907057014.062
9,864.0,1.0,1641907057014.062
10,867.0,1.0,1641907057014.062
11,889.0,1.0,1641907057014.062
12,939.0,1.0,1641907057014.062
13,1546.0,1.0,1641907057014.062
14,1585.0,1.0,1641907057014.062
15,1598.0,1.0,1641907057014.062
16,1680.0,1.0,1641907057014.062
17,1709.0,1.0,1641907057014.062
18,1870.0,1.0,1641907057014.062
19,207.0,2.0,1641907057014.062
20,281.0,2.0,1641907057014.062
21,400.0,2.0,1641907057014.062
22,617.0,2.0,1641907057014.062
23,880.0,2.0,1641907057014.062
24,1041.0,2.0,1641907057014.062
25,1046.0,2.0,1641907057014.062
26,1123.0,2.0,1641907057014.062
27,1197.0,2.0,1641907057014.062
28,1246.0,2.0,1641907057014.062
29,1281.0,2.0,1641907057014.062
30,1458.0,2.0,1641907057014.062
31,1763.0,2.0,1641907057014.062
32,1766.0,2.0,1641907057014.062
33,1825.0,2.0,1641907057014.062
34,212.0,3.0,1641907057014.062
35,230.0,3.0,1641907057014.062
36,315.0,3.0,1641907057014.062
37,333.0,3.0,1641907057014.062
38,786.0,3.0,1641907057014.062
39,791.0,3.0,1641907057014.062
40,903.0,3.0,1641907057014.062
41,972.0,3.0,1641907057014.062
42,1223.0,3.0,1641907057014.062
43,1436.0,3.0,1641907057014.062
44,1669.0,3.0,1641907057014.062
45,1874.0,3.0,1641907057014.062
46,1884.0,3.0,1641907057014.062
47,1889.0,3.0,1641907057014.062
48,130.0,4.0,1641907057014.062
49,176.0,4.0,1641907057014.062
50,418.0,4.0,1641907057014.062
51,999.0,4.0,1641907057014.062
52,1534.0,4.0,1641907057014.062
53,1644.0,4.0,1641907057014.062
54,217.0,5.0,1641907057014.062
55,579.0,5.0,1641907057014.062
56,665.0,5.0,1641907057014.062
57,766.0,5.0,1641907057014.062
58,883.0,5.0,1641907057014.062
59,1607.0,5.0,1641907057014.062
60,600.0,6.0,1641907057014.062
61,607.0,6.0,1641907057014.062
62,1070.0,7.0,1641907057014.062
63,1156.0,7.0,1641907057014.062
64,1509.0,7.0,1641907057014.062
65,1655.0,7.0,1641907057014.062
66,1716.0,7.0,1641907057014.062
67,1754.0,7.0,1641907057014.062
68,141.0,8.0,1641907057014.062
69,757.0,8.0,1641907057014.062
70,822.0,8.0,1641907057014.062
71,1382.0,8.0,1641907057014.062
72,1776.0,9.0,1641907057014.062
73,1739.0,10.0,1641907057014.062
74,433.0,11.0,1641907057014.062
75,0.0,25.0,1641907057014.062
76,1613.0,27.0,1641907057014.062
77,627.0,28.0,1641907057014.062
78,445.0,30.0,1641907057014.062
79,1314.0,55.0,1641907057014.062
