,Position,Length,StartTimestamp
0,11.0,1.0,1641907029028.183
1,18.0,1.0,1641907029028.183
2,25.0,1.0,1641907029028.183
3,85.0,1.0,1641907029028.183
4,105.0,1.0,1641907029028.183
5,179.0,1.0,1641907029028.183
6,230.0,1.0,1641907029028.183
7,247.0,1.0,1641907029028.183
8,471.0,1.0,1641907029028.183
9,474.0,1.0,1641907029028.183
10,495.0,1.0,1641907029028.183
11,621.0,1.0,1641907029028.183
12,636.0,1.0,1641907029028.183
13,795.0,1.0,1641907029028.183
14,821.0,1.0,1641907029028.183
15,832.0,1.0,1641907029028.183
16,1040.0,1.0,1641907029028.183
17,1046.0,1.0,1641907029028.183
18,1112.0,1.0,1641907029028.183
19,1158.0,1.0,1641907029028.183
20,1255.0,1.0,1641907029028.183
21,1304.0,1.0,1641907029028.183
22,1552.0,1.0,1641907029028.183
23,1575.0,1.0,1641907029028.183
24,1580.0,1.0,1641907029028.183
25,1669.0,1.0,1641907029028.183
26,1713.0,1.0,1641907029028.183
27,1845.0,1.0,1641907029028.183
28,368.0,2.0,1641907029028.183
29,532.0,2.0,1641907029028.183
30,584.0,2.0,1641907029028.183
31,53.0,3.0,1641907029028.183
32,398.0,3.0,1641907029028.183
33,505.0,3.0,1641907029028.183
34,608.0,3.0,1641907029028.183
35,1192.0,3.0,1641907029028.183
36,1524.0,3.0,1641907029028.183
37,1528.0,3.0,1641907029028.183
38,170.0,4.0,1641907029028.183
39,1767.0,4.0,1641907029028.183
40,1798.0,4.0,1641907029028.183
41,1399.0,5.0,1641907029028.183
42,1483.0,5.0,1641907029028.183
43,1857.0,5.0,1641907029028.183
