,Position,Length,StartTimestamp
0,39.0,1.0,1641905301026.344
1,46.0,1.0,1641905301026.344
2,173.0,1.0,1641905301026.344
3,490.0,1.0,1641905301026.344
4,573.0,1.0,1641905301026.344
5,578.0,1.0,1641905301026.344
6,629.0,1.0,1641905301026.344
7,754.0,1.0,1641905301026.344
8,849.0,1.0,1641905301026.344
9,915.0,1.0,1641905301026.344
10,968.0,1.0,1641905301026.344
11,991.0,1.0,1641905301026.344
12,1048.0,1.0,1641905301026.344
13,1110.0,1.0,1641905301026.344
14,1210.0,1.0,1641905301026.344
15,1230.0,1.0,1641905301026.344
16,1259.0,1.0,1641905301026.344
17,1279.0,1.0,1641905301026.344
18,1347.0,1.0,1641905301026.344
19,1376.0,1.0,1641905301026.344
20,1406.0,1.0,1641905301026.344
21,1436.0,1.0,1641905301026.344
22,1475.0,1.0,1641905301026.344
23,1506.0,1.0,1641905301026.344
24,1542.0,1.0,1641905301026.344
25,1596.0,1.0,1641905301026.344
26,1605.0,1.0,1641905301026.344
27,1614.0,1.0,1641905301026.344
28,1710.0,1.0,1641905301026.344
29,1715.0,1.0,1641905301026.344
30,1861.0,1.0,1641905301026.344
31,54.0,2.0,1641905301026.344
32,71.0,2.0,1641905301026.344
33,198.0,2.0,1641905301026.344
34,240.0,2.0,1641905301026.344
35,341.0,2.0,1641905301026.344
36,346.0,2.0,1641905301026.344
37,368.0,2.0,1641905301026.344
38,377.0,2.0,1641905301026.344
39,451.0,2.0,1641905301026.344
40,469.0,2.0,1641905301026.344
41,475.0,2.0,1641905301026.344
42,559.0,2.0,1641905301026.344
43,602.0,2.0,1641905301026.344
44,840.0,2.0,1641905301026.344
45,921.0,2.0,1641905301026.344
46,976.0,2.0,1641905301026.344
47,1001.0,2.0,1641905301026.344
48,1024.0,2.0,1641905301026.344
49,1038.0,2.0,1641905301026.344
50,1043.0,2.0,1641905301026.344
51,1071.0,2.0,1641905301026.344
52,1161.0,2.0,1641905301026.344
53,1256.0,2.0,1641905301026.344
54,1317.0,2.0,1641905301026.344
55,1326.0,2.0,1641905301026.344
56,1338.0,2.0,1641905301026.344
57,1448.0,2.0,1641905301026.344
58,1471.0,2.0,1641905301026.344
59,1569.0,2.0,1641905301026.344
60,1850.0,2.0,1641905301026.344
61,1904.0,2.0,1641905301026.344
62,1917.0,2.0,1641905301026.344
63,11.0,3.0,1641905301026.344
64,231.0,3.0,1641905301026.344
65,299.0,3.0,1641905301026.344
66,551.0,3.0,1641905301026.344
67,587.0,3.0,1641905301026.344
68,730.0,3.0,1641905301026.344
69,907.0,3.0,1641905301026.344
70,956.0,3.0,1641905301026.344
71,1157.0,3.0,1641905301026.344
72,1169.0,3.0,1641905301026.344
73,1266.0,3.0,1641905301026.344
74,1301.0,3.0,1641905301026.344
75,1334.0,3.0,1641905301026.344
76,1349.0,3.0,1641905301026.344
77,1421.0,3.0,1641905301026.344
78,1649.0,3.0,1641905301026.344
79,1793.0,3.0,1641905301026.344
80,1818.0,3.0,1641905301026.344
81,1835.0,3.0,1641905301026.344
82,1934.0,3.0,1641905301026.344
83,246.0,4.0,1641905301026.344
84,332.0,4.0,1641905301026.344
85,351.0,4.0,1641905301026.344
86,494.0,4.0,1641905301026.344
87,564.0,4.0,1641905301026.344
88,667.0,4.0,1641905301026.344
89,946.0,4.0,1641905301026.344
90,983.0,4.0,1641905301026.344
91,1238.0,4.0,1641905301026.344
92,1385.0,4.0,1641905301026.344
93,1413.0,4.0,1641905301026.344
94,1483.0,4.0,1641905301026.344
95,1599.0,4.0,1641905301026.344
96,1641.0,4.0,1641905301026.344
97,1655.0,4.0,1641905301026.344
98,1705.0,4.0,1641905301026.344
99,1813.0,4.0,1641905301026.344
100,1826.0,4.0,1641905301026.344
101,134.0,5.0,1641905301026.344
102,735.0,5.0,1641905301026.344
103,884.0,5.0,1641905301026.344
104,1195.0,5.0,1641905301026.344
105,1219.0,5.0,1641905301026.344
106,1453.0,5.0,1641905301026.344
107,1805.0,5.0,1641905301026.344
108,1881.0,5.0,1641905301026.344
109,1920.0,5.0,1641905301026.344
110,522.0,6.0,1641905301026.344
111,893.0,6.0,1641905301026.344
112,927.0,6.0,1641905301026.344
113,935.0,6.0,1641905301026.344
114,1102.0,6.0,1641905301026.344
115,1272.0,6.0,1641905301026.344
116,1492.0,6.0,1641905301026.344
117,1559.0,6.0,1641905301026.344
118,1697.0,6.0,1641905301026.344
119,1757.0,6.0,1641905301026.344
120,142.0,7.0,1641905301026.344
121,514.0,7.0,1641905301026.344
122,874.0,7.0,1641905301026.344
123,1144.0,7.0,1641905301026.344
124,1247.0,7.0,1641905301026.344
125,1575.0,7.0,1641905301026.344
126,1742.0,7.0,1641905301026.344
127,1894.0,7.0,1641905301026.344
128,407.0,8.0,1641905301026.344
129,536.0,8.0,1641905301026.344
130,673.0,8.0,1641905301026.344
131,1123.0,8.0,1641905301026.344
132,1627.0,8.0,1641905301026.344
133,251.0,9.0,1641905301026.344
134,801.0,10.0,1641905301026.344
135,102.0,11.0,1641905301026.344
136,151.0,11.0,1641905301026.344
137,1393.0,11.0,1641905301026.344
138,456.0,12.0,1641905301026.344
139,652.0,12.0,1641905301026.344
140,816.0,12.0,1641905301026.344
141,79.0,14.0,1641905301026.344
142,614.0,14.0,1641905301026.344
143,1051.0,14.0,1641905301026.344
144,1285.0,14.0,1641905301026.344
145,1353.0,14.0,1641905301026.344
146,422.0,19.0,1641905301026.344
147,1672.0,19.0,1641905301026.344
148,851.0,21.0,1641905301026.344
