,Position,Length,StartTimestamp
0,114.0,1.0,1641906889026.09
1,117.0,1.0,1641906889026.09
2,198.0,1.0,1641906889026.09
3,497.0,1.0,1641906889026.09
4,500.0,1.0,1641906889026.09
5,528.0,1.0,1641906889026.09
6,868.0,1.0,1641906889026.09
7,895.0,1.0,1641906889026.09
8,969.0,1.0,1641906889026.09
9,995.0,1.0,1641906889026.09
10,1025.0,1.0,1641906889026.09
11,1101.0,1.0,1641906889026.09
12,1103.0,1.0,1641906889026.09
13,1135.0,1.0,1641906889026.09
14,1140.0,1.0,1641906889026.09
15,1171.0,1.0,1641906889026.09
16,1253.0,1.0,1641906889026.09
17,1388.0,1.0,1641906889026.09
18,1408.0,1.0,1641906889026.09
19,1473.0,1.0,1641906889026.09
20,40.0,2.0,1641906889026.09
21,201.0,2.0,1641906889026.09
22,230.0,2.0,1641906889026.09
23,297.0,2.0,1641906889026.09
24,392.0,2.0,1641906889026.09
25,441.0,2.0,1641906889026.09
26,577.0,2.0,1641906889026.09
27,632.0,2.0,1641906889026.09
28,820.0,2.0,1641906889026.09
29,823.0,2.0,1641906889026.09
30,870.0,2.0,1641906889026.09
31,890.0,2.0,1641906889026.09
32,992.0,2.0,1641906889026.09
33,1255.0,2.0,1641906889026.09
34,1351.0,2.0,1641906889026.09
35,1432.0,2.0,1641906889026.09
36,1475.0,2.0,1641906889026.09
37,1502.0,2.0,1641906889026.09
38,1532.0,2.0,1641906889026.09
39,36.0,3.0,1641906889026.09
40,348.0,3.0,1641906889026.09
41,370.0,3.0,1641906889026.09
42,412.0,3.0,1641906889026.09
43,469.0,3.0,1641906889026.09
44,601.0,3.0,1641906889026.09
45,682.0,3.0,1641906889026.09
46,734.0,3.0,1641906889026.09
47,790.0,3.0,1641906889026.09
48,846.0,3.0,1641906889026.09
49,918.0,3.0,1641906889026.09
50,1018.0,3.0,1641906889026.09
51,1200.0,3.0,1641906889026.09
52,1226.0,3.0,1641906889026.09
53,1555.0,3.0,1641906889026.09
54,1609.0,3.0,1641906889026.09
55,1639.0,3.0,1641906889026.09
56,1661.0,3.0,1641906889026.09
57,1684.0,3.0,1641906889026.09
58,60.0,4.0,1641906889026.09
59,92.0,4.0,1641906889026.09
60,173.0,4.0,1641906889026.09
61,272.0,4.0,1641906889026.09
62,318.0,4.0,1641906889026.09
63,523.0,4.0,1641906889026.09
64,661.0,4.0,1641906889026.09
65,714.0,4.0,1641906889026.09
66,763.0,4.0,1641906889026.09
67,944.0,4.0,1641906889026.09
68,1043.0,4.0,1641906889026.09
69,1072.0,4.0,1641906889026.09
70,1410.0,4.0,1641906889026.09
71,13.0,5.0,1641906889026.09
72,250.0,5.0,1641906889026.09
73,140.0,6.0,1641906889026.09
