,Position,Length,StartTimestamp
0,36.0,1.0,1641904692012.9
1,209.0,1.0,1641904692012.9
2,337.0,1.0,1641904692012.9
3,360.0,1.0,1641904692012.9
4,703.0,1.0,1641904692012.9
5,715.0,1.0,1641904692012.9
6,891.0,1.0,1641904692012.9
7,948.0,1.0,1641904692012.9
8,1053.0,1.0,1641904692012.9
9,1466.0,1.0,1641904692012.9
10,1602.0,1.0,1641904692012.9
11,1649.0,1.0,1641904692012.9
12,1924.0,1.0,1641904692012.9
13,155.0,2.0,1641904692012.9
14,445.0,2.0,1641904692012.9
15,470.0,2.0,1641904692012.9
16,822.0,2.0,1641904692012.9
17,1084.0,2.0,1641904692012.9
18,1335.0,2.0,1641904692012.9
19,1668.0,2.0,1641904692012.9
