,Position,Length,StartTimestamp
0,44.0,1.0,1641904800030.062
1,46.0,1.0,1641904800030.062
2,78.0,1.0,1641904800030.062
3,119.0,1.0,1641904800030.062
4,123.0,1.0,1641904800030.062
5,342.0,1.0,1641904800030.062
6,352.0,1.0,1641904800030.062
7,845.0,1.0,1641904800030.062
8,882.0,1.0,1641904800030.062
9,1059.0,1.0,1641904800030.062
10,1260.0,1.0,1641904800030.062
11,1270.0,1.0,1641904800030.062
12,1436.0,1.0,1641904800030.062
13,1655.0,1.0,1641904800030.062
14,1659.0,1.0,1641904800030.062
15,1667.0,1.0,1641904800030.062
16,1719.0,1.0,1641904800030.062
17,1777.0,1.0,1641904800030.062
18,1913.0,1.0,1641904800030.062
19,114.0,2.0,1641904800030.062
20,349.0,2.0,1641904800030.062
21,508.0,2.0,1641904800030.062
22,1036.0,2.0,1641904800030.062
23,1511.0,2.0,1641904800030.062
24,869.0,3.0,1641904800030.062
25,1479.0,3.0,1641904800030.062
26,1483.0,3.0,1641904800030.062
