,Position,Length,StartTimestamp
0,51.0,1.0,1641907057025.954
1,96.0,1.0,1641907057025.954
2,135.0,1.0,1641907057025.954
3,159.0,1.0,1641907057025.954
4,282.0,1.0,1641907057025.954
5,443.0,1.0,1641907057025.954
6,586.0,1.0,1641907057025.954
7,592.0,1.0,1641907057025.954
8,605.0,1.0,1641907057025.954
9,713.0,1.0,1641907057025.954
10,793.0,1.0,1641907057025.954
11,908.0,1.0,1641907057025.954
12,1063.0,1.0,1641907057025.954
13,1399.0,1.0,1641907057025.954
14,1766.0,1.0,1641907057025.954
15,1909.0,1.0,1641907057025.954
16,1325.0,2.0,1641907057025.954
17,1340.0,2.0,1641907057025.954
18,1694.0,2.0,1641907057025.954
19,729.0,3.0,1641907057025.954
20,796.0,3.0,1641907057025.954
