,Position,Length,StartTimestamp
0,21.0,1.0,1641907281027.974
1,36.0,1.0,1641907281027.974
2,43.0,1.0,1641907281027.974
3,54.0,1.0,1641907281027.974
4,73.0,1.0,1641907281027.974
5,95.0,1.0,1641907281027.974
6,116.0,1.0,1641907281027.974
7,118.0,1.0,1641907281027.974
8,133.0,1.0,1641907281027.974
9,177.0,1.0,1641907281027.974
10,205.0,1.0,1641907281027.974
11,253.0,1.0,1641907281027.974
12,273.0,1.0,1641907281027.974
13,323.0,1.0,1641907281027.974
14,367.0,1.0,1641907281027.974
15,434.0,1.0,1641907281027.974
16,458.0,1.0,1641907281027.974
17,557.0,1.0,1641907281027.974
18,566.0,1.0,1641907281027.974
19,629.0,1.0,1641907281027.974
20,646.0,1.0,1641907281027.974
21,706.0,1.0,1641907281027.974
22,725.0,1.0,1641907281027.974
23,732.0,1.0,1641907281027.974
24,752.0,1.0,1641907281027.974
25,772.0,1.0,1641907281027.974
26,776.0,1.0,1641907281027.974
27,791.0,1.0,1641907281027.974
28,825.0,1.0,1641907281027.974
29,901.0,1.0,1641907281027.974
30,904.0,1.0,1641907281027.974
31,937.0,1.0,1641907281027.974
32,967.0,1.0,1641907281027.974
33,970.0,1.0,1641907281027.974
34,986.0,1.0,1641907281027.974
35,1002.0,1.0,1641907281027.974
36,1009.0,1.0,1641907281027.974
37,1014.0,1.0,1641907281027.974
38,1112.0,1.0,1641907281027.974
39,1122.0,1.0,1641907281027.974
40,1132.0,1.0,1641907281027.974
41,1157.0,1.0,1641907281027.974
42,1168.0,1.0,1641907281027.974
43,1202.0,1.0,1641907281027.974
44,1219.0,1.0,1641907281027.974
45,1224.0,1.0,1641907281027.974
46,1263.0,1.0,1641907281027.974
47,1267.0,1.0,1641907281027.974
48,1342.0,1.0,1641907281027.974
49,1377.0,1.0,1641907281027.974
50,1380.0,1.0,1641907281027.974
51,1414.0,1.0,1641907281027.974
52,1424.0,1.0,1641907281027.974
53,1431.0,1.0,1641907281027.974
54,1435.0,1.0,1641907281027.974
55,1452.0,1.0,1641907281027.974
56,1487.0,1.0,1641907281027.974
57,1490.0,1.0,1641907281027.974
58,1516.0,1.0,1641907281027.974
59,1567.0,1.0,1641907281027.974
60,1598.0,1.0,1641907281027.974
61,1601.0,1.0,1641907281027.974
62,1648.0,1.0,1641907281027.974
63,1699.0,1.0,1641907281027.974
64,1710.0,1.0,1641907281027.974
65,1715.0,1.0,1641907281027.974
66,1722.0,1.0,1641907281027.974
67,25.0,2.0,1641907281027.974
68,30.0,2.0,1641907281027.974
69,195.0,2.0,1641907281027.974
70,327.0,2.0,1641907281027.974
71,344.0,2.0,1641907281027.974
72,379.0,2.0,1641907281027.974
73,520.0,2.0,1641907281027.974
74,530.0,2.0,1641907281027.974
75,593.0,2.0,1641907281027.974
76,608.0,2.0,1641907281027.974
77,615.0,2.0,1641907281027.974
78,662.0,2.0,1641907281027.974
79,699.0,2.0,1641907281027.974
80,743.0,2.0,1641907281027.974
81,765.0,2.0,1641907281027.974
82,788.0,2.0,1641907281027.974
83,843.0,2.0,1641907281027.974
84,1054.0,2.0,1641907281027.974
85,1143.0,2.0,1641907281027.974
86,1153.0,2.0,1641907281027.974
87,1258.0,2.0,1641907281027.974
88,1287.0,2.0,1641907281027.974
89,1474.0,2.0,1641907281027.974
90,1501.0,2.0,1641907281027.974
91,1505.0,2.0,1641907281027.974
92,1562.0,2.0,1641907281027.974
93,1594.0,2.0,1641907281027.974
94,1706.0,2.0,1641907281027.974
95,0.0,3.0,1641907281027.974
96,62.0,3.0,1641907281027.974
97,242.0,3.0,1641907281027.974
98,351.0,3.0,1641907281027.974
99,865.0,3.0,1641907281027.974
100,980.0,3.0,1641907281027.974
101,1206.0,3.0,1641907281027.974
102,1279.0,3.0,1641907281027.974
103,1629.0,3.0,1641907281027.974
104,425.0,4.0,1641907281027.974
105,478.0,4.0,1641907281027.974
106,656.0,4.0,1641907281027.974
107,1313.0,4.0,1641907281027.974
108,1398.0,4.0,1641907281027.974
109,1623.0,4.0,1641907281027.974
110,1302.0,5.0,1641907281027.974
