,Position,Length,StartTimestamp
0,474.0,1.0,1641906387026.726
1,510.0,1.0,1641906387026.726
2,984.0,1.0,1641906387026.726
3,1002.0,1.0,1641906387026.726
4,1061.0,1.0,1641906387026.726
5,1228.0,1.0,1641906387026.726
6,1606.0,1.0,1641906387026.726
7,1766.0,1.0,1641906387026.726
8,278.0,2.0,1641906387026.726
9,1102.0,2.0,1641906387026.726
10,1218.0,2.0,1641906387026.726
11,1609.0,2.0,1641906387026.726
12,562.0,3.0,1641906387026.726
13,804.0,3.0,1641906387026.726
14,808.0,3.0,1641906387026.726
15,974.0,3.0,1641906387026.726
16,1095.0,3.0,1641906387026.726
17,1221.0,3.0,1641906387026.726
18,1601.0,4.0,1641906387026.726
19,503.0,5.0,1641906387026.726
20,212.0,6.0,1641906387026.726
21,448.0,6.0,1641906387026.726
22,163.0,7.0,1641906387026.726
23,335.0,7.0,1641906387026.726
24,625.0,7.0,1641906387026.726
25,678.0,7.0,1641906387026.726
26,1034.0,7.0,1641906387026.726
27,1163.0,7.0,1641906387026.726
28,1712.0,7.0,1641906387026.726
29,1825.0,7.0,1641906387026.726
30,1881.0,7.0,1641906387026.726
31,919.0,8.0,1641906387026.726
32,1656.0,8.0,1641906387026.726
33,1937.0,8.0,1641906387026.726
34,393.0,9.0,1641906387026.726
