,Position,Length,StartTimestamp
0,383.0,1.0,1641907362047.147
1,623.0,1.0,1641907362047.147
2,630.0,1.0,1641907362047.147
3,636.0,1.0,1641907362047.147
4,651.0,1.0,1641907362047.147
5,674.0,1.0,1641907362047.147
6,697.0,1.0,1641907362047.147
7,910.0,1.0,1641907362047.147
8,947.0,1.0,1641907362047.147
9,1102.0,1.0,1641907362047.147
10,1110.0,1.0,1641907362047.147
11,661.0,2.0,1641907362047.147
12,914.0,2.0,1641907362047.147
13,632.0,3.0,1641907362047.147
14,655.0,3.0,1641907362047.147
15,1234.0,3.0,1641907362047.147
