,Position,Length,StartTimestamp
0,341.0,1.0,1641905884030.31
1,433.0,1.0,1641905884030.31
2,616.0,1.0,1641905884030.31
3,656.0,1.0,1641905884030.31
4,806.0,1.0,1641905884030.31
5,896.0,1.0,1641905884030.31
6,1029.0,1.0,1641905884030.31
7,1275.0,1.0,1641905884030.31
8,1280.0,1.0,1641905884030.31
9,1300.0,1.0,1641905884030.31
10,1330.0,1.0,1641905884030.31
11,1335.0,1.0,1641905884030.31
12,1373.0,1.0,1641905884030.31
13,51.0,2.0,1641905884030.31
14,221.0,2.0,1641905884030.31
15,274.0,2.0,1641905884030.31
16,316.0,2.0,1641905884030.31
17,338.0,2.0,1641905884030.31
18,410.0,2.0,1641905884030.31
19,601.0,2.0,1641905884030.31
20,754.0,2.0,1641905884030.31
21,765.0,2.0,1641905884030.31
22,808.0,2.0,1641905884030.31
23,812.0,2.0,1641905884030.31
24,820.0,2.0,1641905884030.31
25,921.0,2.0,1641905884030.31
26,1252.0,2.0,1641905884030.31
27,1283.0,2.0,1641905884030.31
28,1313.0,2.0,1641905884030.31
29,277.0,3.0,1641905884030.31
30,394.0,3.0,1641905884030.31
31,914.0,3.0,1641905884030.31
32,1113.0,3.0,1641905884030.31
33,230.0,4.0,1641905884030.31
34,605.0,4.0,1641905884030.31
35,1076.0,4.0,1641905884030.31
36,1302.0,4.0,1641905884030.31
37,1321.0,4.0,1641905884030.31
38,1390.0,4.0,1641905884030.31
39,742.0,5.0,1641905884030.31
40,900.0,5.0,1641905884030.31
41,1415.0,5.0,1641905884030.31
42,1449.0,5.0,1641905884030.31
43,175.0,6.0,1641905884030.31
44,1035.0,6.0,1641905884030.31
45,1241.0,6.0,1641905884030.31
46,1258.0,6.0,1641905884030.31
47,63.0,7.0,1641905884030.31
48,647.0,7.0,1641905884030.31
49,727.0,7.0,1641905884030.31
50,924.0,8.0,1641905884030.31
51,1043.0,8.0,1641905884030.31
52,1428.0,8.0,1641905884030.31
53,1456.0,9.0,1641905884030.31
54,71.0,10.0,1641905884030.31
55,668.0,10.0,1641905884030.31
56,790.0,10.0,1641905884030.31
57,352.0,12.0,1641905884030.31
58,1097.0,12.0,1641905884030.31
59,239.0,13.0,1641905884030.31
60,260.0,13.0,1641905884030.31
61,1286.0,13.0,1641905884030.31
62,83.0,15.0,1641905884030.31
63,464.0,15.0,1641905884030.31
64,768.0,15.0,1641905884030.31
65,880.0,15.0,1641905884030.31
66,298.0,16.0,1641905884030.31
67,372.0,16.0,1641905884030.31
68,414.0,18.0,1641905884030.31
69,1052.0,20.0,1641905884030.31
70,189.0,22.0,1641905884030.31
71,619.0,23.0,1641905884030.31
72,437.0,25.0,1641905884030.31
73,480.0,25.0,1641905884030.31
74,1339.0,33.0,1641905884030.31
75,685.0,36.0,1641905884030.31
76,7.0,41.0,1641905884030.31
77,824.0,52.0,1641905884030.31
78,1531.0,53.0,1641905884030.31
79,1467.0,63.0,1641905884030.31
80,103.0,71.0,1641905884030.31
81,507.0,78.0,1641905884030.31
82,934.0,94.0,1641905884030.31
83,1119.0,121.0,1641905884030.31
