,Position,Length,StartTimestamp
0,367.0,1.0,1641904354020.788
1,527.0,1.0,1641904354020.788
2,617.0,1.0,1641904354020.788
3,745.0,1.0,1641904354020.788
4,1209.0,1.0,1641904354020.788
5,1301.0,1.0,1641904354020.788
6,1359.0,1.0,1641904354020.788
7,1406.0,1.0,1641904354020.788
8,1610.0,1.0,1641904354020.788
9,1622.0,1.0,1641904354020.788
10,139.0,2.0,1641904354020.788
11,273.0,2.0,1641904354020.788
12,363.0,2.0,1641904354020.788
13,445.0,2.0,1641904354020.788
14,1153.0,2.0,1641904354020.788
15,1403.0,2.0,1641904354020.788
16,1432.0,2.0,1641904354020.788
