,Position,Length,StartTimestamp
0,72.0,1.0,1641904938018.689
1,403.0,1.0,1641904938018.689
2,988.0,1.0,1641904938018.689
3,1168.0,1.0,1641904938018.689
4,1706.0,1.0,1641904938018.689
5,1775.0,1.0,1641904938018.689
6,405.0,2.0,1641904938018.689
7,409.0,2.0,1641904938018.689
8,510.0,2.0,1641904938018.689
9,831.0,2.0,1641904938018.689
10,1065.0,2.0,1641904938018.689
11,1368.0,2.0,1641904938018.689
12,1502.0,2.0,1641904938018.689
13,1693.0,2.0,1641904938018.689
14,1806.0,2.0,1641904938018.689
15,230.0,3.0,1641904938018.689
16,740.0,3.0,1641904938018.689
17,805.0,3.0,1641904938018.689
18,1068.0,3.0,1641904938018.689
19,1171.0,3.0,1641904938018.689
20,1688.0,3.0,1641904938018.689
21,1698.0,3.0,1641904938018.689
22,724.0,4.0,1641904938018.689
23,1509.0,4.0,1641904938018.689
24,560.0,5.0,1641904938018.689
25,1005.0,5.0,1641904938018.689
26,1012.0,5.0,1641904938018.689
27,1147.0,5.0,1641904938018.689
28,552.0,6.0,1641904938018.689
29,1159.0,6.0,1641904938018.689
30,1261.0,6.0,1641904938018.689
31,58.0,7.0,1641904938018.689
32,795.0,7.0,1641904938018.689
33,1074.0,7.0,1641904938018.689
34,1791.0,7.0,1641904938018.689
35,731.0,8.0,1641904938018.689
36,911.0,8.0,1641904938018.689
37,500.0,9.0,1641904938018.689
38,1344.0,9.0,1641904938018.689
39,1250.0,10.0,1641904938018.689
40,815.0,14.0,1641904938018.689
41,134.0,15.0,1641904938018.689
42,204.0,17.0,1641904938018.689
43,422.0,18.0,1641904938018.689
44,1085.0,18.0,1641904938018.689
45,876.0,19.0,1641904938018.689
46,1856.0,20.0,1641904938018.689
47,523.0,27.0,1641904938018.689
48,1109.0,35.0,1641904938018.689
49,1026.0,38.0,1641904938018.689
50,835.0,40.0,1641904938018.689
51,1814.0,40.0,1641904938018.689
52,441.0,41.0,1641904938018.689
53,753.0,41.0,1641904938018.689
54,79.0,42.0,1641904938018.689
55,161.0,42.0,1641904938018.689
56,0.0,43.0,1641904938018.689
57,1373.0,45.0,1641904938018.689
58,1184.0,46.0,1641904938018.689
59,1719.0,47.0,1641904938018.689
60,931.0,48.0,1641904938018.689
61,1627.0,49.0,1641904938018.689
62,658.0,53.0,1641904938018.689
63,1283.0,53.0,1641904938018.689
64,340.0,54.0,1641904938018.689
65,1531.0,60.0,1641904938018.689
66,253.0,62.0,1641904938018.689
67,573.0,66.0,1641904938018.689
68,1429.0,72.0,1641904938018.689
