,Position,Length,StartTimestamp
0,577.0,1.0,1641906052029.94
1,588.0,1.0,1641906052029.94
2,761.0,1.0,1641906052029.94
3,763.0,1.0,1641906052029.94
4,1208.0,1.0,1641906052029.94
5,1217.0,1.0,1641906052029.94
6,1221.0,1.0,1641906052029.94
7,1445.0,1.0,1641906052029.94
8,1466.0,1.0,1641906052029.94
9,1853.0,1.0,1641906052029.94
10,94.0,2.0,1641906052029.94
11,540.0,2.0,1641906052029.94
12,1439.0,2.0,1641906052029.94
13,1850.0,2.0,1641906052029.94
14,154.0,3.0,1641906052029.94
15,1006.0,3.0,1641906052029.94
16,765.0,5.0,1641906052029.94
17,1223.0,5.0,1641906052029.94
18,748.0,10.0,1641906052029.94
