,Position,Length,StartTimestamp
0,210.0,1.0,1641907391033.088
1,222.0,1.0,1641907391033.088
2,248.0,1.0,1641907391033.088
3,305.0,1.0,1641907391033.088
4,613.0,1.0,1641907391033.088
5,730.0,1.0,1641907391033.088
6,801.0,1.0,1641907391033.088
7,1046.0,1.0,1641907391033.088
8,1093.0,1.0,1641907391033.088
9,1118.0,1.0,1641907391033.088
10,1120.0,1.0,1641907391033.088
11,1123.0,1.0,1641907391033.088
12,1126.0,1.0,1641907391033.088
13,1128.0,1.0,1641907391033.088
14,1175.0,1.0,1641907391033.088
15,1190.0,1.0,1641907391033.088
16,1232.0,1.0,1641907391033.088
17,1249.0,1.0,1641907391033.088
18,1251.0,1.0,1641907391033.088
19,1253.0,1.0,1641907391033.088
20,1255.0,1.0,1641907391033.088
21,1276.0,1.0,1641907391033.088
22,1331.0,1.0,1641907391033.088
23,1335.0,1.0,1641907391033.088
24,1674.0,1.0,1641907391033.088
25,0.0,2.0,1641907391033.088
26,197.0,2.0,1641907391033.088
27,203.0,2.0,1641907391033.088
28,325.0,2.0,1641907391033.088
29,639.0,2.0,1641907391033.088
30,789.0,2.0,1641907391033.088
31,830.0,2.0,1641907391033.088
32,846.0,2.0,1641907391033.088
33,1097.0,2.0,1641907391033.088
34,1172.0,2.0,1641907391033.088
35,1184.0,2.0,1641907391033.088
36,1242.0,2.0,1641907391033.088
37,1278.0,2.0,1641907391033.088
38,1324.0,2.0,1641907391033.088
39,107.0,3.0,1641907391033.088
40,299.0,3.0,1641907391033.088
41,626.0,3.0,1641907391033.088
42,726.0,3.0,1641907391033.088
43,794.0,3.0,1641907391033.088
44,822.0,3.0,1641907391033.088
45,849.0,3.0,1641907391033.088
46,1131.0,3.0,1641907391033.088
47,1197.0,3.0,1641907391033.088
48,1257.0,3.0,1641907391033.088
49,1271.0,3.0,1641907391033.088
50,1356.0,3.0,1641907391033.088
51,242.0,4.0,1641907391033.088
52,607.0,4.0,1641907391033.088
53,1351.0,4.0,1641907391033.088
54,1676.0,4.0,1641907391033.088
55,82.0,5.0,1641907391033.088
56,1224.0,5.0,1641907391033.088
57,1360.0,5.0,1641907391033.088
58,1367.0,5.0,1641907391033.088
59,126.0,6.0,1641907391033.088
60,632.0,6.0,1641907391033.088
61,1708.0,6.0,1641907391033.088
62,580.0,7.0,1641907391033.088
63,516.0,8.0,1641907391033.088
64,716.0,8.0,1641907391033.088
65,837.0,8.0,1641907391033.088
66,1084.0,8.0,1641907391033.088
67,615.0,9.0,1641907391033.088
68,857.0,10.0,1641907391033.088
69,311.0,11.0,1641907391033.088
70,225.0,14.0,1641907391033.088
71,1103.0,14.0,1641907391033.088
72,1716.0,14.0,1641907391033.088
73,770.0,15.0,1641907391033.088
74,64.0,17.0,1641907391033.088
75,88.0,17.0,1641907391033.088
76,530.0,17.0,1641907391033.088
77,588.0,17.0,1641907391033.088
78,495.0,20.0,1641907391033.088
79,732.0,21.0,1641907391033.088
80,691.0,23.0,1641907391033.088
81,1734.0,24.0,1641907391033.088
82,554.0,25.0,1641907391033.088
83,1293.0,28.0,1641907391033.088
84,868.0,29.0,1641907391033.088
85,250.0,30.0,1641907391033.088
86,1048.0,32.0,1641907391033.088
87,1136.0,35.0,1641907391033.088
88,1375.0,35.0,1641907391033.088
89,651.0,39.0,1641907391033.088
90,1626.0,47.0,1641907391033.088
91,1576.0,48.0,1641907391033.088
92,328.0,53.0,1641907391033.088
93,3.0,55.0,1641907391033.088
94,133.0,60.0,1641907391033.088
95,384.0,109.0,1641907391033.088
96,898.0,146.0,1641907391033.088
97,1411.0,164.0,1641907391033.088
