,Position,Length,StartTimestamp
0,64.0,1.0,1641907304031.348
1,161.0,1.0,1641907304031.348
2,169.0,1.0,1641907304031.348
3,483.0,1.0,1641907304031.348
4,759.0,1.0,1641907304031.348
5,1066.0,1.0,1641907304031.348
6,1117.0,1.0,1641907304031.348
7,1133.0,1.0,1641907304031.348
8,1359.0,1.0,1641907304031.348
9,1567.0,1.0,1641907304031.348
10,1841.0,1.0,1641907304031.348
11,1864.0,1.0,1641907304031.348
12,744.0,2.0,1641907304031.348
13,1036.0,2.0,1641907304031.348
14,1645.0,2.0,1641907304031.348
15,1850.0,2.0,1641907304031.348
16,38.0,3.0,1641907304031.348
17,591.0,3.0,1641907304031.348
18,1473.0,3.0,1641907304031.348
19,192.0,5.0,1641907304031.348
20,477.0,5.0,1641907304031.348
