,Position,Length,StartTimestamp
0,78.0,1.0,1641907192029.373
1,103.0,1.0,1641907192029.373
2,118.0,1.0,1641907192029.373
3,139.0,1.0,1641907192029.373
4,261.0,1.0,1641907192029.373
5,266.0,1.0,1641907192029.373
6,349.0,1.0,1641907192029.373
7,417.0,1.0,1641907192029.373
8,483.0,1.0,1641907192029.373
9,724.0,1.0,1641907192029.373
10,738.0,1.0,1641907192029.373
11,810.0,1.0,1641907192029.373
12,812.0,1.0,1641907192029.373
13,840.0,1.0,1641907192029.373
14,907.0,1.0,1641907192029.373
15,1005.0,1.0,1641907192029.373
16,1058.0,1.0,1641907192029.373
17,1480.0,1.0,1641907192029.373
18,1652.0,1.0,1641907192029.373
19,1731.0,1.0,1641907192029.373
20,1830.0,1.0,1641907192029.373
21,1835.0,1.0,1641907192029.373
22,1872.0,1.0,1641907192029.373
23,1926.0,1.0,1641907192029.373
24,14.0,2.0,1641907192029.373
25,199.0,2.0,1641907192029.373
26,269.0,2.0,1641907192029.373
27,407.0,2.0,1641907192029.373
28,411.0,2.0,1641907192029.373
29,488.0,2.0,1641907192029.373
30,744.0,2.0,1641907192029.373
31,749.0,2.0,1641907192029.373
32,873.0,2.0,1641907192029.373
33,876.0,2.0,1641907192029.373
34,1008.0,2.0,1641907192029.373
35,1125.0,2.0,1641907192029.373
36,1675.0,2.0,1641907192029.373
37,1777.0,2.0,1641907192029.373
38,10.0,3.0,1641907192029.373
39,1256.0,3.0,1641907192029.373
40,1426.0,3.0,1641907192029.373
41,126.0,4.0,1641907192029.373
42,204.0,4.0,1641907192029.373
43,352.0,4.0,1641907192029.373
44,1061.0,4.0,1641907192029.373
45,1183.0,4.0,1641907192029.373
46,1268.0,4.0,1641907192029.373
47,1119.0,5.0,1641907192029.373
48,1188.0,5.0,1641907192029.373
49,1899.0,5.0,1641907192029.373
50,1781.0,6.0,1641907192029.373
51,1543.0,7.0,1641907192029.373
52,1723.0,7.0,1641907192029.373
53,1356.0,8.0,1641907192029.373
54,681.0,9.0,1641907192029.373
55,1597.0,9.0,1641907192029.373
