,Position,Length,StartTimestamp
0,85.0,1.0,1641904940028.75
1,147.0,1.0,1641904940028.75
2,154.0,1.0,1641904940028.75
3,218.0,1.0,1641904940028.75
4,469.0,1.0,1641904940028.75
5,496.0,1.0,1641904940028.75
6,513.0,1.0,1641904940028.75
7,554.0,1.0,1641904940028.75
8,598.0,1.0,1641904940028.75
9,691.0,1.0,1641904940028.75
10,762.0,1.0,1641904940028.75
11,988.0,1.0,1641904940028.75
12,1033.0,1.0,1641904940028.75
13,1193.0,1.0,1641904940028.75
14,1239.0,1.0,1641904940028.75
15,1267.0,1.0,1641904940028.75
16,1365.0,1.0,1641904940028.75
17,1748.0,1.0,1641904940028.75
18,1774.0,1.0,1641904940028.75
19,1806.0,1.0,1641904940028.75
20,54.0,2.0,1641904940028.75
21,759.0,2.0,1641904940028.75
22,942.0,2.0,1641904940028.75
23,1528.0,2.0,1641904940028.75
24,1601.0,2.0,1641904940028.75
25,297.0,3.0,1641904940028.75
26,1062.0,3.0,1641904940028.75
