,Position,Length,StartTimestamp
0,306.0,1.0,1641906689027.875
1,359.0,1.0,1641906689027.875
2,474.0,1.0,1641906689027.875
3,483.0,1.0,1641906689027.875
4,501.0,1.0,1641906689027.875
5,553.0,1.0,1641906689027.875
6,572.0,1.0,1641906689027.875
7,589.0,1.0,1641906689027.875
8,608.0,1.0,1641906689027.875
9,620.0,1.0,1641906689027.875
10,624.0,1.0,1641906689027.875
11,677.0,1.0,1641906689027.875
12,722.0,1.0,1641906689027.875
13,856.0,1.0,1641906689027.875
14,907.0,1.0,1641906689027.875
15,911.0,1.0,1641906689027.875
16,916.0,1.0,1641906689027.875
17,942.0,1.0,1641906689027.875
18,964.0,1.0,1641906689027.875
19,975.0,1.0,1641906689027.875
20,1075.0,1.0,1641906689027.875
21,1152.0,1.0,1641906689027.875
22,1212.0,1.0,1641906689027.875
23,1249.0,1.0,1641906689027.875
24,1315.0,1.0,1641906689027.875
25,1391.0,1.0,1641906689027.875
26,1396.0,1.0,1641906689027.875
27,1402.0,1.0,1641906689027.875
28,1408.0,1.0,1641906689027.875
29,1414.0,1.0,1641906689027.875
30,1459.0,1.0,1641906689027.875
31,1495.0,1.0,1641906689027.875
32,1501.0,1.0,1641906689027.875
33,1515.0,1.0,1641906689027.875
34,1519.0,1.0,1641906689027.875
35,1532.0,1.0,1641906689027.875
36,1619.0,1.0,1641906689027.875
37,1628.0,1.0,1641906689027.875
38,1644.0,1.0,1641906689027.875
39,1650.0,1.0,1641906689027.875
40,604.0,2.0,1641906689027.875
41,617.0,2.0,1641906689027.875
42,828.0,2.0,1641906689027.875
43,970.0,2.0,1641906689027.875
44,1012.0,2.0,1641906689027.875
45,1291.0,2.0,1641906689027.875
46,1321.0,2.0,1641906689027.875
47,1345.0,2.0,1641906689027.875
48,1366.0,2.0,1641906689027.875
49,1450.0,2.0,1641906689027.875
50,1467.0,2.0,1641906689027.875
