,Position,Length,StartTimestamp
0,547.0,1.0,1641905634031.163
1,769.0,1.0,1641905634031.163
2,1032.0,1.0,1641905634031.163
3,1153.0,1.0,1641905634031.163
4,1433.0,1.0,1641905634031.163
5,1465.0,1.0,1641905634031.163
6,1472.0,1.0,1641905634031.163
7,1644.0,1.0,1641905634031.163
8,1650.0,1.0,1641905634031.163
9,1654.0,1.0,1641905634031.163
10,1668.0,1.0,1641905634031.163
11,1832.0,1.0,1641905634031.163
12,996.0,2.0,1641905634031.163
13,999.0,2.0,1641905634031.163
14,1133.0,4.0,1641905634031.163
15,1018.0,7.0,1641905634031.163
