,Position,Length,StartTimestamp
0,61.0,1.0,1641905110028.059
1,67.0,1.0,1641905110028.059
2,82.0,1.0,1641905110028.059
3,106.0,1.0,1641905110028.059
4,108.0,1.0,1641905110028.059
5,126.0,1.0,1641905110028.059
6,137.0,1.0,1641905110028.059
7,161.0,1.0,1641905110028.059
8,207.0,1.0,1641905110028.059
9,212.0,1.0,1641905110028.059
10,364.0,1.0,1641905110028.059
11,380.0,1.0,1641905110028.059
12,452.0,1.0,1641905110028.059
13,487.0,1.0,1641905110028.059
14,489.0,1.0,1641905110028.059
15,543.0,1.0,1641905110028.059
16,716.0,1.0,1641905110028.059
17,749.0,1.0,1641905110028.059
18,791.0,1.0,1641905110028.059
19,828.0,1.0,1641905110028.059
20,840.0,1.0,1641905110028.059
21,856.0,1.0,1641905110028.059
22,864.0,1.0,1641905110028.059
23,869.0,1.0,1641905110028.059
24,884.0,1.0,1641905110028.059
25,886.0,1.0,1641905110028.059
26,890.0,1.0,1641905110028.059
27,898.0,1.0,1641905110028.059
28,901.0,1.0,1641905110028.059
29,939.0,1.0,1641905110028.059
30,974.0,1.0,1641905110028.059
31,1069.0,1.0,1641905110028.059
32,1073.0,1.0,1641905110028.059
33,1103.0,1.0,1641905110028.059
34,1111.0,1.0,1641905110028.059
35,1133.0,1.0,1641905110028.059
36,1140.0,1.0,1641905110028.059
37,1206.0,1.0,1641905110028.059
38,1234.0,1.0,1641905110028.059
39,1264.0,1.0,1641905110028.059
40,1286.0,1.0,1641905110028.059
41,1288.0,1.0,1641905110028.059
42,1304.0,1.0,1641905110028.059
43,1307.0,1.0,1641905110028.059
44,1309.0,1.0,1641905110028.059
45,1340.0,1.0,1641905110028.059
46,1344.0,1.0,1641905110028.059
47,1367.0,1.0,1641905110028.059
48,1374.0,1.0,1641905110028.059
49,1391.0,1.0,1641905110028.059
50,1435.0,1.0,1641905110028.059
51,1469.0,1.0,1641905110028.059
52,1535.0,1.0,1641905110028.059
53,1537.0,1.0,1641905110028.059
54,1539.0,1.0,1641905110028.059
55,1550.0,1.0,1641905110028.059
56,1573.0,1.0,1641905110028.059
57,1621.0,1.0,1641905110028.059
58,1627.0,1.0,1641905110028.059
59,1630.0,1.0,1641905110028.059
60,1635.0,1.0,1641905110028.059
61,1642.0,1.0,1641905110028.059
62,1644.0,1.0,1641905110028.059
63,1652.0,1.0,1641905110028.059
64,1654.0,1.0,1641905110028.059
65,1656.0,1.0,1641905110028.059
66,1659.0,1.0,1641905110028.059
67,51.0,2.0,1641905110028.059
68,54.0,2.0,1641905110028.059
69,93.0,2.0,1641905110028.059
70,102.0,2.0,1641905110028.059
71,454.0,2.0,1641905110028.059
72,463.0,2.0,1641905110028.059
73,478.0,2.0,1641905110028.059
74,611.0,2.0,1641905110028.059
75,1039.0,2.0,1641905110028.059
76,1114.0,2.0,1641905110028.059
77,1130.0,2.0,1641905110028.059
78,1163.0,2.0,1641905110028.059
79,1170.0,2.0,1641905110028.059
80,1514.0,2.0,1641905110028.059
81,1532.0,2.0,1641905110028.059
82,1584.0,2.0,1641905110028.059
83,1623.0,2.0,1641905110028.059
84,1661.0,2.0,1641905110028.059
85,1666.0,2.0,1641905110028.059
86,1843.0,2.0,1641905110028.059
87,116.0,3.0,1641905110028.059
88,122.0,3.0,1641905110028.059
89,1311.0,3.0,1641905110028.059
90,110.0,4.0,1641905110028.059
91,458.0,4.0,1641905110028.059
92,858.0,4.0,1641905110028.059
93,1045.0,4.0,1641905110028.059
94,1575.0,4.0,1641905110028.059
95,808.0,5.0,1641905110028.059
96,1317.0,7.0,1641905110028.059
97,69.0,10.0,1641905110028.059
98,396.0,24.0,1641905110028.059
99,421.0,30.0,1641905110028.059
100,1587.0,31.0,1641905110028.059
