,Position,Length,StartTimestamp
0,35.0,1.0,1641905051030.17
1,54.0,1.0,1641905051030.17
2,89.0,1.0,1641905051030.17
3,169.0,1.0,1641905051030.17
4,249.0,1.0,1641905051030.17
5,273.0,1.0,1641905051030.17
6,303.0,1.0,1641905051030.17
7,306.0,1.0,1641905051030.17
8,346.0,1.0,1641905051030.17
9,407.0,1.0,1641905051030.17
10,441.0,1.0,1641905051030.17
11,596.0,1.0,1641905051030.17
12,705.0,1.0,1641905051030.17
13,711.0,1.0,1641905051030.17
14,982.0,1.0,1641905051030.17
15,1014.0,1.0,1641905051030.17
16,1022.0,1.0,1641905051030.17
17,1206.0,1.0,1641905051030.17
18,1213.0,1.0,1641905051030.17
19,1246.0,1.0,1641905051030.17
20,1450.0,1.0,1641905051030.17
21,1468.0,1.0,1641905051030.17
22,1470.0,1.0,1641905051030.17
23,1577.0,1.0,1641905051030.17
24,1717.0,1.0,1641905051030.17
25,342.0,2.0,1641905051030.17
26,368.0,2.0,1641905051030.17
27,697.0,2.0,1641905051030.17
28,707.0,2.0,1641905051030.17
29,828.0,2.0,1641905051030.17
30,1737.0,2.0,1641905051030.17
31,69.0,3.0,1641905051030.17
32,351.0,3.0,1641905051030.17
33,399.0,3.0,1641905051030.17
34,466.0,3.0,1641905051030.17
35,516.0,3.0,1641905051030.17
36,1751.0,3.0,1641905051030.17
37,461.0,4.0,1641905051030.17
38,576.0,4.0,1641905051030.17
39,889.0,4.0,1641905051030.17
40,895.0,4.0,1641905051030.17
41,1434.0,4.0,1641905051030.17
42,817.0,5.0,1641905051030.17
43,129.0,7.0,1641905051030.17
44,763.0,7.0,1641905051030.17
45,1198.0,7.0,1641905051030.17
46,1314.0,7.0,1641905051030.17
47,1380.0,7.0,1641905051030.17
48,1495.0,7.0,1641905051030.17
49,1559.0,7.0,1641905051030.17
50,1250.0,8.0,1641905051030.17
51,1618.0,8.0,1641905051030.17
52,1675.0,8.0,1641905051030.17
53,2.0,9.0,1641905051030.17
54,631.0,9.0,1641905051030.17
