,Position,Length,StartTimestamp
0,21.0,1.0,1641906967033.13
1,144.0,1.0,1641906967033.13
2,160.0,1.0,1641906967033.13
3,175.0,1.0,1641906967033.13
4,235.0,1.0,1641906967033.13
5,452.0,1.0,1641906967033.13
6,469.0,1.0,1641906967033.13
7,506.0,1.0,1641906967033.13
8,550.0,1.0,1641906967033.13
9,555.0,1.0,1641906967033.13
10,764.0,1.0,1641906967033.13
11,766.0,1.0,1641906967033.13
12,789.0,1.0,1641906967033.13
13,803.0,1.0,1641906967033.13
14,819.0,1.0,1641906967033.13
15,927.0,1.0,1641906967033.13
16,929.0,1.0,1641906967033.13
17,952.0,1.0,1641906967033.13
18,1050.0,1.0,1641906967033.13
19,1345.0,1.0,1641906967033.13
20,1652.0,1.0,1641906967033.13
21,1695.0,1.0,1641906967033.13
22,333.0,2.0,1641906967033.13
23,356.0,2.0,1641906967033.13
24,370.0,2.0,1641906967033.13
25,374.0,2.0,1641906967033.13
26,473.0,2.0,1641906967033.13
27,693.0,2.0,1641906967033.13
28,1347.0,2.0,1641906967033.13
29,1725.0,2.0,1641906967033.13
30,139.0,3.0,1641906967033.13
31,360.0,3.0,1641906967033.13
32,386.0,3.0,1641906967033.13
33,559.0,3.0,1641906967033.13
34,760.0,3.0,1641906967033.13
35,1350.0,3.0,1641906967033.13
36,1573.0,3.0,1641906967033.13
37,1698.0,3.0,1641906967033.13
38,191.0,4.0,1641906967033.13
39,535.0,4.0,1641906967033.13
40,1354.0,4.0,1641906967033.13
41,146.0,5.0,1641906967033.13
42,364.0,5.0,1641906967033.13
43,793.0,5.0,1641906967033.13
44,897.0,5.0,1641906967033.13
45,942.0,5.0,1641906967033.13
46,1037.0,5.0,1641906967033.13
47,1054.0,5.0,1641906967033.13
48,1120.0,5.0,1641906967033.13
49,1284.0,5.0,1641906967033.13
50,1611.0,5.0,1641906967033.13
51,1742.0,5.0,1641906967033.13
52,379.0,6.0,1641906967033.13
53,476.0,6.0,1641906967033.13
54,499.0,6.0,1641906967033.13
55,608.0,6.0,1641906967033.13
56,652.0,6.0,1641906967033.13
57,698.0,6.0,1641906967033.13
58,730.0,6.0,1641906967033.13
59,878.0,6.0,1641906967033.13
60,919.0,6.0,1641906967033.13
61,935.0,6.0,1641906967033.13
62,989.0,6.0,1641906967033.13
63,1267.0,6.0,1641906967033.13
64,1506.0,6.0,1641906967033.13
65,164.0,7.0,1641906967033.13
66,444.0,7.0,1641906967033.13
67,823.0,7.0,1641906967033.13
68,1675.0,7.0,1641906967033.13
69,177.0,8.0,1641906967033.13
70,238.0,8.0,1641906967033.13
71,284.0,8.0,1641906967033.13
72,961.0,8.0,1641906967033.13
73,540.0,9.0,1641906967033.13
74,1457.0,9.0,1641906967033.13
75,1062.0,10.0,1641906967033.13
76,1641.0,10.0,1641906967033.13
77,67.0,11.0,1641906967033.13
78,80.0,11.0,1641906967033.13
79,769.0,11.0,1641906967033.13
80,1152.0,11.0,1641906967033.13
81,26.0,12.0,1641906967033.13
82,1022.0,12.0,1641906967033.13
83,738.0,13.0,1641906967033.13
84,1216.0,13.0,1641906967033.13
85,1248.0,14.0,1641906967033.13
86,1362.0,14.0,1641906967033.13
87,1102.0,16.0,1641906967033.13
88,1130.0,16.0,1641906967033.13
89,1189.0,17.0,1641906967033.13
90,415.0,18.0,1641906967033.13
91,1410.0,18.0,1641906967033.13
92,565.0,19.0,1641906967033.13
93,0.0,20.0,1641906967033.13
94,39.0,24.0,1641906967033.13
95,1379.0,30.0,1641906967033.13
96,842.0,34.0,1641906967033.13
