,Position,Length,StartTimestamp
0,50.0,1.0,1641906945030.131
1,179.0,1.0,1641906945030.131
2,257.0,1.0,1641906945030.131
3,278.0,1.0,1641906945030.131
4,328.0,1.0,1641906945030.131
5,424.0,1.0,1641906945030.131
6,433.0,1.0,1641906945030.131
7,508.0,1.0,1641906945030.131
8,585.0,1.0,1641906945030.131
9,587.0,1.0,1641906945030.131
10,590.0,1.0,1641906945030.131
11,668.0,1.0,1641906945030.131
12,713.0,1.0,1641906945030.131
13,719.0,1.0,1641906945030.131
14,836.0,1.0,1641906945030.131
15,942.0,1.0,1641906945030.131
16,1175.0,1.0,1641906945030.131
17,1286.0,1.0,1641906945030.131
18,1314.0,1.0,1641906945030.131
19,1346.0,1.0,1641906945030.131
20,1419.0,1.0,1641906945030.131
21,1548.0,1.0,1641906945030.131
22,1574.0,1.0,1641906945030.131
23,1600.0,1.0,1641906945030.131
24,1716.0,1.0,1641906945030.131
25,1824.0,1.0,1641906945030.131
26,1869.0,1.0,1641906945030.131
27,226.0,2.0,1641906945030.131
28,235.0,2.0,1641906945030.131
29,759.0,2.0,1641906945030.131
30,1055.0,2.0,1641906945030.131
31,1070.0,2.0,1641906945030.131
32,1203.0,2.0,1641906945030.131
33,1640.0,2.0,1641906945030.131
34,1587.0,3.0,1641906945030.131
