,Position,Length,StartTimestamp
0,84.0,1.0,1641905382020.117
1,726.0,1.0,1641905382020.117
2,776.0,1.0,1641905382020.117
3,1086.0,1.0,1641905382020.117
4,1479.0,1.0,1641905382020.117
5,1651.0,1.0,1641905382020.117
6,1671.0,1.0,1641905382020.117
7,1691.0,1.0,1641905382020.117
8,1838.0,1.0,1641905382020.117
9,617.0,2.0,1641905382020.117
10,859.0,2.0,1641905382020.117
11,1602.0,2.0,1641905382020.117
12,1634.0,2.0,1641905382020.117
13,714.0,3.0,1641905382020.117
14,765.0,3.0,1641905382020.117
15,159.0,53.0,1641905382020.117
16,805.0,53.0,1641905382020.117
17,1010.0,57.0,1641905382020.117
18,1704.0,108.0,1641905382020.117
