,Position,Length,StartTimestamp
0,218.0,1.0,1641906808029.054
1,430.0,1.0,1641906808029.054
2,447.0,1.0,1641906808029.054
3,623.0,1.0,1641906808029.054
4,788.0,1.0,1641906808029.054
5,803.0,1.0,1641906808029.054
6,861.0,1.0,1641906808029.054
7,1260.0,1.0,1641906808029.054
8,1283.0,1.0,1641906808029.054
9,1516.0,1.0,1641906808029.054
10,1527.0,1.0,1641906808029.054
11,1585.0,1.0,1641906808029.054
12,1833.0,1.0,1641906808029.054
13,1906.0,1.0,1641906808029.054
14,117.0,2.0,1641906808029.054
15,1916.0,2.0,1641906808029.054
16,770.0,3.0,1641906808029.054
17,1101.0,3.0,1641906808029.054
18,1110.0,3.0,1641906808029.054
19,1255.0,3.0,1641906808029.054
20,1034.0,4.0,1641906808029.054
21,1188.0,4.0,1641906808029.054
22,1518.0,4.0,1641906808029.054
23,1529.0,4.0,1641906808029.054
24,1587.0,4.0,1641906808029.054
25,295.0,6.0,1641906808029.054
26,615.0,6.0,1641906808029.054
27,1842.0,6.0,1641906808029.054
28,791.0,8.0,1641906808029.054
29,208.0,9.0,1641906808029.054
30,223.0,9.0,1641906808029.054
31,434.0,12.0,1641906808029.054
32,1264.0,14.0,1641906808029.054
33,54.0,16.0,1641906808029.054
34,72.0,33.0,1641906808029.054
35,1539.0,45.0,1641906808029.054
36,1196.0,46.0,1641906808029.054
37,0.0,47.0,1641906808029.054
38,382.0,47.0,1641906808029.054
39,310.0,53.0,1641906808029.054
40,805.0,53.0,1641906808029.054
41,233.0,55.0,1641906808029.054
42,1775.0,55.0,1641906808029.054
43,1850.0,55.0,1641906808029.054
44,1040.0,56.0,1641906808029.054
45,551.0,57.0,1641906808029.054
46,712.0,57.0,1641906808029.054
47,955.0,57.0,1641906808029.054
48,1454.0,57.0,1641906808029.054
49,1690.0,58.0,1641906808029.054
50,635.0,59.0,1641906808029.054
51,878.0,59.0,1641906808029.054
52,476.0,61.0,1641906808029.054
53,1119.0,63.0,1641906808029.054
54,1608.0,63.0,1641906808029.054
55,1372.0,64.0,1641906808029.054
56,1286.0,77.0,1641906808029.054
57,120.0,84.0,1641906808029.054
