,Position,Length,StartTimestamp
0,39.0,1.0,1641907358027.811
1,83.0,1.0,1641907358027.811
2,94.0,1.0,1641907358027.811
3,153.0,1.0,1641907358027.811
4,183.0,1.0,1641907358027.811
5,214.0,1.0,1641907358027.811
6,246.0,1.0,1641907358027.811
7,255.0,1.0,1641907358027.811
8,292.0,1.0,1641907358027.811
9,323.0,1.0,1641907358027.811
10,327.0,1.0,1641907358027.811
11,341.0,1.0,1641907358027.811
12,349.0,1.0,1641907358027.811
13,362.0,1.0,1641907358027.811
14,367.0,1.0,1641907358027.811
15,372.0,1.0,1641907358027.811
16,404.0,1.0,1641907358027.811
17,519.0,1.0,1641907358027.811
18,553.0,1.0,1641907358027.811
19,568.0,1.0,1641907358027.811
20,649.0,1.0,1641907358027.811
21,651.0,1.0,1641907358027.811
22,672.0,1.0,1641907358027.811
23,683.0,1.0,1641907358027.811
24,714.0,1.0,1641907358027.811
25,782.0,1.0,1641907358027.811
26,820.0,1.0,1641907358027.811
27,837.0,1.0,1641907358027.811
28,848.0,1.0,1641907358027.811
29,877.0,1.0,1641907358027.811
30,952.0,1.0,1641907358027.811
31,955.0,1.0,1641907358027.811
32,962.0,1.0,1641907358027.811
33,965.0,1.0,1641907358027.811
34,977.0,1.0,1641907358027.811
35,1000.0,1.0,1641907358027.811
36,1004.0,1.0,1641907358027.811
37,1045.0,1.0,1641907358027.811
38,1074.0,1.0,1641907358027.811
39,1093.0,1.0,1641907358027.811
40,1119.0,1.0,1641907358027.811
41,1126.0,1.0,1641907358027.811
42,1149.0,1.0,1641907358027.811
43,1151.0,1.0,1641907358027.811
44,1156.0,1.0,1641907358027.811
45,1206.0,1.0,1641907358027.811
46,1211.0,1.0,1641907358027.811
47,1216.0,1.0,1641907358027.811
48,1269.0,1.0,1641907358027.811
49,1287.0,1.0,1641907358027.811
50,1309.0,1.0,1641907358027.811
51,1358.0,1.0,1641907358027.811
52,1360.0,1.0,1641907358027.811
53,1373.0,1.0,1641907358027.811
54,1396.0,1.0,1641907358027.811
55,1406.0,1.0,1641907358027.811
56,21.0,2.0,1641907358027.811
57,26.0,2.0,1641907358027.811
58,47.0,2.0,1641907358027.811
59,101.0,2.0,1641907358027.811
60,168.0,2.0,1641907358027.811
61,233.0,2.0,1641907358027.811
62,248.0,2.0,1641907358027.811
63,300.0,2.0,1641907358027.811
64,337.0,2.0,1641907358027.811
65,343.0,2.0,1641907358027.811
66,369.0,2.0,1641907358027.811
67,376.0,2.0,1641907358027.811
68,435.0,2.0,1641907358027.811
69,471.0,2.0,1641907358027.811
70,549.0,2.0,1641907358027.811
71,574.0,2.0,1641907358027.811
72,578.0,2.0,1641907358027.811
73,655.0,2.0,1641907358027.811
74,765.0,2.0,1641907358027.811
75,778.0,2.0,1641907358027.811
76,787.0,2.0,1641907358027.811
77,852.0,2.0,1641907358027.811
78,882.0,2.0,1641907358027.811
79,888.0,2.0,1641907358027.811
80,893.0,2.0,1641907358027.811
81,919.0,2.0,1641907358027.811
82,995.0,2.0,1641907358027.811
83,1027.0,2.0,1641907358027.811
84,1066.0,2.0,1641907358027.811
85,1284.0,2.0,1641907358027.811
86,1315.0,2.0,1641907358027.811
87,1323.0,2.0,1641907358027.811
88,1335.0,2.0,1641907358027.811
89,1341.0,2.0,1641907358027.811
90,1346.0,2.0,1641907358027.811
91,1423.0,2.0,1641907358027.811
92,0.0,3.0,1641907358027.811
93,17.0,3.0,1641907358027.811
94,69.0,3.0,1641907358027.811
95,156.0,3.0,1641907358027.811
96,164.0,3.0,1641907358027.811
97,224.0,3.0,1641907358027.811
98,228.0,3.0,1641907358027.811
99,288.0,3.0,1641907358027.811
100,294.0,3.0,1641907358027.811
101,318.0,3.0,1641907358027.811
102,439.0,3.0,1641907358027.811
103,498.0,3.0,1641907358027.811
104,515.0,3.0,1641907358027.811
105,533.0,3.0,1641907358027.811
106,537.0,3.0,1641907358027.811
107,562.0,3.0,1641907358027.811
108,679.0,3.0,1641907358027.811
109,761.0,3.0,1641907358027.811
110,833.0,3.0,1641907358027.811
111,990.0,3.0,1641907358027.811
112,1076.0,3.0,1641907358027.811
113,1131.0,3.0,1641907358027.811
114,1169.0,3.0,1641907358027.811
115,1278.0,3.0,1641907358027.811
116,89.0,4.0,1641907358027.811
117,127.0,4.0,1641907358027.811
118,304.0,4.0,1641907358027.811
119,354.0,4.0,1641907358027.811
120,379.0,4.0,1641907358027.811
121,394.0,4.0,1641907358027.811
122,625.0,4.0,1641907358027.811
123,755.0,4.0,1641907358027.811
124,842.0,4.0,1641907358027.811
125,904.0,4.0,1641907358027.811
126,1039.0,4.0,1641907358027.811
127,1230.0,4.0,1641907358027.811
128,1253.0,4.0,1641907358027.811
129,1350.0,4.0,1641907358027.811
130,1409.0,4.0,1641907358027.811
131,1443.0,4.0,1641907358027.811
132,465.0,5.0,1641907358027.811
133,606.0,5.0,1641907358027.811
134,707.0,5.0,1641907358027.811
135,749.0,5.0,1641907358027.811
136,790.0,5.0,1641907358027.811
137,979.0,5.0,1641907358027.811
138,1158.0,5.0,1641907358027.811
139,1415.0,5.0,1641907358027.811
140,1434.0,5.0,1641907358027.811
141,508.0,6.0,1641907358027.811
142,612.0,6.0,1641907358027.811
143,661.0,6.0,1641907358027.811
144,810.0,6.0,1641907358027.811
145,1019.0,6.0,1641907358027.811
146,415.0,7.0,1641907358027.811
147,1259.0,7.0,1641907358027.811
148,51.0,8.0,1641907358027.811
149,698.0,8.0,1641907358027.811
150,1095.0,8.0,1641907358027.811
151,73.0,9.0,1641907358027.811
152,736.0,9.0,1641907358027.811
153,909.0,9.0,1641907358027.811
154,967.0,9.0,1641907358027.811
155,1080.0,9.0,1641907358027.811
156,133.0,10.0,1641907358027.811
157,1105.0,11.0,1641907358027.811
158,448.0,12.0,1641907358027.811
159,719.0,15.0,1641907358027.811
160,1173.0,29.0,1641907358027.811
