,Position,Length,StartTimestamp
0,64.0,1.0,1641904940028.18
1,70.0,1.0,1641904940028.18
2,314.0,1.0,1641904940028.18
3,463.0,1.0,1641904940028.18
4,612.0,1.0,1641904940028.18
5,712.0,1.0,1641904940028.18
6,724.0,1.0,1641904940028.18
7,863.0,1.0,1641904940028.18
8,970.0,1.0,1641904940028.18
9,1039.0,1.0,1641904940028.18
10,1314.0,1.0,1641904940028.18
11,1317.0,1.0,1641904940028.18
12,1357.0,1.0,1641904940028.18
13,1363.0,1.0,1641904940028.18
14,1614.0,1.0,1641904940028.18
15,1632.0,1.0,1641904940028.18
16,1713.0,1.0,1641904940028.18
17,47.0,2.0,1641904940028.18
18,57.0,2.0,1641904940028.18
19,1520.0,2.0,1641904940028.18
20,983.0,4.0,1641904940028.18
