,Position,Length,StartTimestamp
0,13.0,1.0,1641904942030.116
1,27.0,1.0,1641904942030.116
2,45.0,1.0,1641904942030.116
3,66.0,1.0,1641904942030.116
4,73.0,1.0,1641904942030.116
5,91.0,1.0,1641904942030.116
6,193.0,1.0,1641904942030.116
7,199.0,1.0,1641904942030.116
8,201.0,1.0,1641904942030.116
9,232.0,1.0,1641904942030.116
10,245.0,1.0,1641904942030.116
11,260.0,1.0,1641904942030.116
12,272.0,1.0,1641904942030.116
13,280.0,1.0,1641904942030.116
14,288.0,1.0,1641904942030.116
15,342.0,1.0,1641904942030.116
16,352.0,1.0,1641904942030.116
17,361.0,1.0,1641904942030.116
18,370.0,1.0,1641904942030.116
19,408.0,1.0,1641904942030.116
20,420.0,1.0,1641904942030.116
21,482.0,1.0,1641904942030.116
22,489.0,1.0,1641904942030.116
23,496.0,1.0,1641904942030.116
24,504.0,1.0,1641904942030.116
25,520.0,1.0,1641904942030.116
26,554.0,1.0,1641904942030.116
27,562.0,1.0,1641904942030.116
28,575.0,1.0,1641904942030.116
29,618.0,1.0,1641904942030.116
30,620.0,1.0,1641904942030.116
31,623.0,1.0,1641904942030.116
32,629.0,1.0,1641904942030.116
33,645.0,1.0,1641904942030.116
34,650.0,1.0,1641904942030.116
35,655.0,1.0,1641904942030.116
36,681.0,1.0,1641904942030.116
37,795.0,1.0,1641904942030.116
38,801.0,1.0,1641904942030.116
39,820.0,1.0,1641904942030.116
40,872.0,1.0,1641904942030.116
41,880.0,1.0,1641904942030.116
42,900.0,1.0,1641904942030.116
43,904.0,1.0,1641904942030.116
44,912.0,1.0,1641904942030.116
45,917.0,1.0,1641904942030.116
46,955.0,1.0,1641904942030.116
47,976.0,1.0,1641904942030.116
48,1082.0,1.0,1641904942030.116
49,1091.0,1.0,1641904942030.116
50,1102.0,1.0,1641904942030.116
51,1116.0,1.0,1641904942030.116
52,1130.0,1.0,1641904942030.116
53,1196.0,1.0,1641904942030.116
54,1199.0,1.0,1641904942030.116
55,1221.0,1.0,1641904942030.116
56,1230.0,1.0,1641904942030.116
57,1254.0,1.0,1641904942030.116
58,1296.0,1.0,1641904942030.116
59,1312.0,1.0,1641904942030.116
60,1320.0,1.0,1641904942030.116
61,1364.0,1.0,1641904942030.116
62,1394.0,1.0,1641904942030.116
63,1446.0,1.0,1641904942030.116
64,1479.0,1.0,1641904942030.116
65,1508.0,1.0,1641904942030.116
66,1556.0,1.0,1641904942030.116
67,1558.0,1.0,1641904942030.116
68,1577.0,1.0,1641904942030.116
69,1585.0,1.0,1641904942030.116
70,1593.0,1.0,1641904942030.116
71,1599.0,1.0,1641904942030.116
72,1631.0,1.0,1641904942030.116
73,1634.0,1.0,1641904942030.116
74,1639.0,1.0,1641904942030.116
75,1653.0,1.0,1641904942030.116
76,1656.0,1.0,1641904942030.116
77,1688.0,1.0,1641904942030.116
78,1690.0,1.0,1641904942030.116
79,1707.0,1.0,1641904942030.116
80,1730.0,1.0,1641904942030.116
81,1734.0,1.0,1641904942030.116
82,1746.0,1.0,1641904942030.116
83,1764.0,1.0,1641904942030.116
84,1767.0,1.0,1641904942030.116
85,1787.0,1.0,1641904942030.116
86,1802.0,1.0,1641904942030.116
87,1814.0,1.0,1641904942030.116
88,1822.0,1.0,1641904942030.116
89,1847.0,1.0,1641904942030.116
90,1877.0,1.0,1641904942030.116
91,1913.0,1.0,1641904942030.116
92,33.0,2.0,1641904942030.116
93,169.0,2.0,1641904942030.116
94,333.0,2.0,1641904942030.116
95,484.0,2.0,1641904942030.116
96,516.0,2.0,1641904942030.116
97,578.0,2.0,1641904942030.116
98,610.0,2.0,1641904942030.116
99,636.0,2.0,1641904942030.116
100,854.0,2.0,1641904942030.116
101,1006.0,2.0,1641904942030.116
102,1018.0,2.0,1641904942030.116
103,1033.0,2.0,1641904942030.116
104,1119.0,2.0,1641904942030.116
105,1270.0,2.0,1641904942030.116
106,1275.0,2.0,1641904942030.116
107,1349.0,2.0,1641904942030.116
108,1360.0,2.0,1641904942030.116
109,1417.0,2.0,1641904942030.116
110,1440.0,2.0,1641904942030.116
111,1524.0,2.0,1641904942030.116
112,1528.0,2.0,1641904942030.116
113,1602.0,2.0,1641904942030.116
114,1665.0,2.0,1641904942030.116
115,1685.0,2.0,1641904942030.116
116,1701.0,2.0,1641904942030.116
117,1759.0,2.0,1641904942030.116
118,1809.0,2.0,1641904942030.116
119,1834.0,2.0,1641904942030.116
120,1851.0,2.0,1641904942030.116
121,1916.0,2.0,1641904942030.116
122,695.0,3.0,1641904942030.116
123,828.0,3.0,1641904942030.116
124,1240.0,3.0,1641904942030.116
125,1648.0,3.0,1641904942030.116
